eventID,id,longitude,latitude,tr
16958060,0,144.951,12.408,int
16958156,1,137.021,7.273,crustal
iscgemsup914034,2,139.438,12.488,crustal
914068,3,147.09,14.257,int
913497,4,144.408,10.913,crustal
913707,5,143.405,12.787,crustal
iscgemsup912755,6,142.105,10.547,crustal
912904,7,146.174,21.327,crustal
iscgemsup913008,8,138.001,6.671,crustal
912401,9,144.145,23.239,int
912161,10,146.648,17.792,crustal
910610,11,142.068,11.401,crustal
910613,12,142.085,12.267,crustal
909132,13,146.284,14.384,crustal
909389,14,141.604,12.927,crustal
908494,15,140.686,11.938,crustal
908881,16,144.299,23.062,int
908922,17,144.216,12.277,crustal
907861,18,141.686,11.632,crustal
908051,19,143.343,11.929,int
908389,20,142.746,7.568,crustal
908437,21,141.126,10.787,crustal
907294,22,139.821,10.937,crustal
907301,23,145.913,12.978,int
907664,24,146.688,18.448,crustal
907768,25,139.092,11.412,crustal
906597,26,144.461,10.873,crustal
906671,27,143.583,23.324,int
906676,28,142.635,23.478,crustal
906845,29,142.986,23.932,int
906955,30,146.949,22.18,crustal
906980,31,142.197,11.847,int
iscgemsup907104,32,140.469,5.964,crustal
906019,33,145.66,13.273,int
906072,34,147.553,16.087,int
906221,35,145.567,13.523,int
906384,36,137.086,8.116,crustal
905418,37,144.136,12.068,int
905718,38,139.008,10.772,crustal
904813,39,144.009,23.105,crustal
905320,40,146.765,18.58,int
904461,41,147.452,18.388,int
904507,42,141.258,6.189,crustal
904595,43,141.428,12.523,crustal
iscgemsup904634,44,145.719,21.505,int
903559,45,137.603,7.565,crustal
903565,46,137.154,6.602,crustal
903907,47,145.261,13.743,slab
903921,48,141.685,23.36,crustal
903932,49,146.896,16.942,int
902927,50,146.088,22.017,int
902931,51,145.274,12.898,crustal
902581,52,143.242,22.339,crustal
902838,53,147.248,17.052,int
901769,54,145.652,13.205,crustal
901835,55,146.225,13.268,int
901839,56,141.86,12.336,crustal
901977,57,143.418,23.101,int
902023,58,142.316,23.427,crustal
902221,59,143.267,12.96,slab
901160,60,148.059,17.139,crustal
901395,61,139.001,11.274,crustal
901607,62,146.183,14.025,int
901750,63,147.462,18.204,int
900891,64,146.366,13.984,int
900929,65,145.827,15.589,crustal
900329,66,147.841,14.628,crustal
900342,67,140.63,9.491,crustal
899757,68,141.375,9.978,crustal
899640,69,146.358,15.349,slab
898280,70,146.534,19.234,crustal
898427,71,144.266,12.239,int
897910,72,145.469,21.57,int
897155,73,146.652,15.744,int
897251,74,147.143,15.49,int
896626,75,147.463,16.529,int
895559,76,141.268,8.521,crustal
895646,77,143.09,11.23,crustal
894385,78,145.725,13.156,int
894448,79,147.002,18.544,int
iscgemsup894925,80,146.3,14.066,int
892791,81,141.337,11.333,int
893311,82,143.848,23.877,int
891868,83,145.305,18.914,slab
892150,84,138.91,11.611,crustal
891264,85,145.776,18.947,slab
887899,86,145.009,18.8,unknown
886577,87,144.215,21.827,slab
iscgemsup887109,88,145.2,20.718,crustal
887126,89,147.161,18.08,int
885224,90,144.917,22.66,int
881189,91,146.13,13.452,int
881805,92,143.168,12.676,slab
880433,93,144.888,19.316,unknown
876863,94,143.797,21.757,crustal
17290890,95,146.742,17.848,int
17291480,96,145.145,19.089,unknown
874486,97,144.592,9.965,crustal
17291937,98,142.857,22.027,slab
875723,99,143.928,12.108,int
873406,100,144.558,12.43,int
870688,101,146.77,14.305,crustal
870951,102,144.728,13.36,crustal
869768,103,142.056,11.514,int
868046,104,146.08,16.505,slab
866656,105,145.978,17.685,slab
865728,106,144.611,11.777,crustal
866278,107,145.112,13.165,int
860706,108,145.616,19.246,slab
860296,109,143.081,21.527,slab
857899,110,147.029,14.858,int
857999,111,140.231,11.451,unknown
856560,112,143.849,12.402,int
854087,113,145.167,13.092,unknown
850667,114,146.818,21.866,crustal
850077,115,146.163,20.711,unknown
848572,116,147.221,18.82,int
847619,117,146.481,13.901,int
846232,118,139.593,11.323,crustal
843850,119,145.869,19.131,slab
842848,120,145.711,20.049,slab
842858,121,145.978,22.232,int
840592,122,146.228,13.571,crustal
839516,123,142.866,11.854,int
836328,124,147.311,20.036,crustal
837045,125,146.268,13.558,int
835795,126,146.256,19.888,int
836104,127,143.729,12.115,int
834918,128,141.655,12.488,crustal
832603,129,140.765,12.173,crustal
828521,130,143.799,12.062,int
825884,131,142.978,21.618,slab
826780,132,140.757,12.117,crustal
825263,133,145.77,13.255,int
822171,134,141.666,12.591,slab
821420,135,145.229,12.948,crustal
818381,136,144.545,12.363,int
813024,137,143.419,11.823,unknown
813602,138,137.854,8.654,crustal
808102,139,145.477,19.033,slab
806795,140,147.287,16.465,int
807549,141,142.865,22.451,crustal
805845,142,143.05,21.665,slab
803206,143,144.015,12.033,int
800167,144,146.713,21.393,int
797509,145,143.847,12.213,int
795461,146,145.303,18.586,unknown
793186,147,144.416,22.255,int
791596,148,147.629,17.717,int
792044,149,144.537,13.124,int
790199,150,143.227,12.708,slab
790458,151,146.034,18.35,slab
787963,152,143.902,12.191,int
788179,153,138.284,9.829,crustal
786459,154,145.039,13.739,slab
779563,155,142.531,11.909,int
778929,156,142.709,12.67,crustal
776029,157,141.896,12.535,crustal
772652,158,143.806,13.171,slab
771233,159,145.112,18.747,unknown
768644,160,147.135,13.73,crustal
767268,161,144.407,12.322,crustal
767527,162,145.963,16.871,slab
766527,163,144.794,12.402,int
usp000002j,164,145.399,19.238,slab
usp000006g,165,146.705,13.719,unknown
usp000008x,166,144.638,13.826,slab
usp00000b2,167,145.436,18.683,slab
usp00000cw,168,145.061,13.916,slab
usp00000kb,169,145.695,17.082,slab
usp00000mn,170,142.617,23.341,slab
usp00000ph,171,144.567,13.801,unknown
usp00000qe,172,145.365,19.382,slab
usp00000rt,173,145.185,15.216,slab
usp00000te,174,137.877,8.936,unknown
usp00000ya,175,145.615,18.591,slab
usp00000zc,176,145.488,16.415,unknown
usp000013b,177,144.648,21.411,slab
usp0000172,178,146.804,14.72,int
usp000017q,179,142.971,21.796,slab
usp00001ah,180,145.336,13.159,unknown
usp00001du,181,142.946,13.045,slab
usp00001js,182,143.224,23.505,int
usp00001nk,183,143.636,12.131,int
usp00001qu,184,145.53,20.801,int
usp00001t1,185,146.847,15.058,unknown
usp00001w3,186,143.862,12.368,int
usp00001w9,187,143.145,13.104,unknown
usp000025w,188,146.917,21.82,crustal
759577,189,137.326,8.102,crustal
usp00002b6,190,142.895,21.944,slab
759830,191,143.416,20.989,crustal
usp00002gd,192,143.098,21.642,slab
usp00002kp,193,144.958,13.935,slab
usp00002u9,194,144.391,13.39,slab
757410,195,143.053,21.614,slab
usp0000358,196,144.89,13.198,int
757500,197,146.229,18.53,slab
757570,198,138.538,10.616,crustal
usp0000371,199,145.286,13.474,int
usp000039c,200,145.43,16.907,crustal
usp000039j,201,145.128,17.008,crustal
usp00003et,202,145.365,14.693,unknown
usp00003hw,203,142.636,12.364,int
usp00003j3,204,145.592,18.83,slab
usp00003js,205,145.653,14.215,slab
756821,206,145.119,13.195,unknown
usp00003n5,207,142.806,11.963,unknown
usp00003rn,208,143.575,11.216,crustal
usp00003sz,209,143.116,23.276,int
usp00003wk,210,145.967,16.455,slab
usp00003wv,211,145.507,18.76,slab
usp000040g,212,144.631,13.691,slab
753480,213,146.372,13.776,int
usp00004h9,214,137.25,6.786,crustal
usp00004mr,215,144.993,13.148,int
usp00004n0,216,146.655,14.015,int
usp00004pv,217,146.86,18.862,unknown
usp00004pw,218,147.17,18.82,crustal
usp00004pz,219,146.52,18.793,unknown
usp00004q6,220,146.303,18.791,slab
usp00004qa,221,147.551,18.663,crustal
usp00004s7,222,143.046,21.607,slab
usp00004sc,223,144.727,13.828,slab
usp00004ss,224,145.047,20.537,slab
usp00004ws,225,143.829,22.811,int
usp00004y3,226,145.18,13.85,slab
752998,227,145.59,18.92,slab
usp000051x,228,144.526,21.055,slab
753075,229,143.142,12.021,unknown
usp000052k,230,144.802,20.462,slab
usp000059k,231,142.875,21.704,slab
usp000059n,232,144.925,14.09,slab
751752,233,146.71,18.437,unknown
usp00005c3,234,147.727,16.33,unknown
usp00005c4,235,145.61,18.45,slab
usp00005dq,236,144.96,18.062,unknown
752038,237,143.732,12.129,int
usp00005gs,238,145.064,18.739,unknown
usp00005p5,239,142.674,11.945,int
750809,240,144.202,12.694,unknown
usp00005ud,241,144.614,11.707,crustal
usp00005vd,242,143.309,13.076,slab
usp000060s,243,143.285,11.366,crustal
usp000064y,244,146.778,20.564,crustal
usp0000658,245,147.022,15.943,int
747726,246,145.334,18.264,unknown
usp0000665,247,145.425,20.567,slab
usp0000685,248,144.911,13.823,slab
748081,249,147.273,19.732,crustal
747359,250,146.155,18.816,slab
747454,251,144.5,20.993,slab
745749,252,145.57,13.123,crustal
usp000075t,253,142.989,21.588,slab
usp000075w,254,146.306,18.359,slab
usp000076e,255,146.807,14.494,int
746295,256,144.932,13.031,unknown
usp00007hg,257,144.141,12.904,int
usp00007mj,258,145.524,16.592,unknown
usp00007n6,259,141.447,12.535,unknown
usp00007n7,260,141.108,12.62,crustal
usp00007q3,261,140.672,11.308,crustal
usp00007z4,262,143.581,22.084,slab
usp0000805,263,143.848,12.229,int
737693,264,142.247,12.592,slab
735952,265,141.098,12.067,crustal
usp000087v,266,145.165,12.966,unknown
usp0000907,267,145.497,18.603,slab
734011,268,145.626,21.661,crustal
usp000091v,269,140.484,11.608,unknown
usp000092g,270,142.833,11.499,crustal
usp000098b,271,144.088,12.886,slab
usp0000998,272,145.362,19.551,unknown
732847,273,143.067,21.587,slab
usp00009n9,274,145.689,17.328,unknown
usp00009rb,275,143.997,23.462,crustal
usp00009yw,276,143.608,12.082,crustal
usp0000a2n,277,145.117,18.936,unknown
usp0000a5m,278,145.27,19.202,slab
usp0000a7t,279,146.028,18.46,slab
usp0000avn,280,144.345,13.407,slab
usp0000awb,281,146.38,18.658,slab
usp0000awq,282,142.676,21.492,unknown
usp0000ay5,283,145.676,18.613,slab
usp0000aym,284,146.736,15.006,int
usp0000azp,285,146.515,15.289,int
usp0000b0f,286,145.369,19.181,slab
usp0000b0m,287,143.013,21.613,slab
usp0000b94,288,146.729,19.72,unknown
usp0000bg1,289,143.221,12.01,unknown
727660,290,141.446,12.049,int
usp0000bnn,291,143.174,23.133,int
727931,292,144.407,12.483,int
725943,293,142.919,23.799,int
usp0000c00,294,144.729,13.774,slab
usp0000c5g,295,146.142,16.909,slab
usp0000c8c,296,144.882,12.427,unknown
usp0000c8y,297,145.485,18.399,slab
usp0000cba,298,142.795,23.471,slab
usp0000cdf,299,143.931,12.271,int
usp0000cf0,300,146.109,20.073,int
usp0000cgb,301,144.001,13.127,slab
usp0000ckc,302,144.612,14.996,crustal
usp0000cmr,303,146.64,14.338,unknown
usp0000cu9,304,142.942,21.757,slab
usp0000cvf,305,140.891,21.263,unknown
usp0000cz4,306,146.081,18.574,slab
723066,307,143.031,21.559,slab
usp0000dau,308,143.905,12.317,int
721146,309,144.793,13.867,slab
usp0000dgb,310,146.519,17.953,slab
usp0000dk9,311,147.165,20.497,crustal
usp0000dsv,312,145.895,10.565,crustal
usp0000dtm,313,145.795,18.073,slab
usp0000dxw,314,146.346,18.123,slab
usp0000dy1,315,143.897,22.074,slab
usp0000dyw,316,140.981,10.931,unknown
usp0000dzp,317,140.438,12.239,unknown
usp0000e06,318,145.26,20.759,slab
usp0000e1b,319,144.616,21.799,int
usp0000e8k,320,146.638,14.138,unknown
usp0000ede,321,142.78,23.31,slab
usp0000ej4,322,143.146,21.677,slab
usp0000ej9,323,144.319,12.86,int
usp0000ejv,324,147.251,17.052,int
usp0000euy,325,139.661,10.097,crustal
usp0000ev5,326,145.257,18.5,unknown
usp0000ewf,327,147.247,17.817,int
usp0000ey7,328,143.558,12.992,slab
usp0000f0e,329,142.666,22.337,slab
usp0000f58,330,145.231,19.452,slab
usp0000f6m,331,145.744,18.581,slab
usp0000fdy,332,147.094,17.237,unknown
usp0000fj2,333,147.168,17.478,int
usp0000fk4,334,147.515,16.957,crustal
usp0000fmw,335,147.435,18.289,unknown
usp0000fq0,336,143.773,12.243,int
715176,337,145.686,17.578,slab
usp0000ftw,338,141.963,12.389,slab
usp0000fum,339,147.432,17.363,int
usp0000fy9,340,146.576,18.748,unknown
usp0000g0b,341,144.019,12.603,unknown
usp0000gaj,342,144.461,20.785,crustal
usp0000gaw,343,143.047,22.28,slab
usp0000gcm,344,146.37,17.377,slab
usp0000gj1,345,142.273,12.467,slab
711991,346,147.488,16.866,crustal
usp0000gq5,347,145.666,18.446,slab
712102,348,143.19,23.95,int
usp0000gw7,350,142.567,12.561,unknown
usp0000gwn,351,146.996,17.02,unknown
usp0000gxw,352,147.633,17.552,crustal
usp0000gyd,353,145.507,18.986,slab
usp0000h07,354,145.173,18.396,unknown
713255,355,143.021,21.497,slab
usp0000h70,356,143.168,11.693,int
710936,357,141.075,11.893,unknown
usp0000he8,358,145.477,19.016,slab
usp0000hfa,359,141.609,11.879,int
usp0000hhz,360,141.89,12.366,slab
usp0000hnc,361,143.437,21.82,unknown
usp0000hs2,362,143.12,22.264,slab
usp0000hsu,363,144.47,13.496,slab
usp0000huc,364,147.464,16.726,crustal
usp0000hyp,365,142.38,12.513,slab
usp0000j1f,366,145.666,18.283,slab
usp0000j2u,367,140.842,11.31,crustal
usp0000j6x,368,143.511,19.423,crustal
usp0000jd6,369,145.626,18.608,slab
usp0000jev,370,144.748,13.729,slab
usp0000jfu,371,147.066,15.85,int
usp0000jgj,372,144.289,13.279,slab
usp0000jj7,373,142.092,23.358,slab
