eventID,id,longitude,latitude,tr
16958060,0,144.951000,12.408000,int
16958156,1,137.021000,7.273000,crustal
iscgemsup914034,2,139.438000,12.488000,crustal
914068,3,147.090000,14.257000,int
913497,4,144.408000,10.913000,crustal
913707,5,143.405000,12.787000,crustal
iscgemsup912755,6,142.105000,10.547000,crustal
912904,7,146.174000,21.327000,crustal
iscgemsup913008,8,138.001000,6.671000,crustal
912401,9,144.145000,23.239000,int
912161,10,146.648000,17.792000,crustal
910610,11,142.068000,11.401000,crustal
910613,12,142.085000,12.267000,crustal
909132,13,146.284000,14.384000,crustal
909389,14,141.604000,12.927000,crustal
908494,15,140.686000,11.938000,crustal
908881,16,144.299000,23.062000,int
908922,17,144.216000,12.277000,crustal
907861,18,141.686000,11.632000,crustal
908051,19,143.343000,11.929000,int
908389,20,142.746000,7.568000,crustal
908437,21,141.126000,10.787000,crustal
907294,22,139.821000,10.937000,crustal
907301,23,145.913000,12.978000,int
907664,24,146.688000,18.448000,crustal
907768,25,139.092000,11.412000,crustal
906597,26,144.461000,10.873000,crustal
906671,27,143.583000,23.324000,int
906676,28,142.635000,23.478000,crustal
906845,29,142.986000,23.932000,int
906955,30,146.949000,22.180000,crustal
906980,31,142.197000,11.847000,int
iscgemsup907104,32,140.469000,5.964000,crustal
906019,33,145.660000,13.273000,int
906072,34,147.553000,16.087000,int
906221,35,145.567000,13.523000,int
906384,36,137.086000,8.116000,crustal
905418,37,144.136000,12.068000,int
905718,38,139.008000,10.772000,crustal
904813,39,144.009000,23.105000,crustal
905320,40,146.765000,18.580000,int
904461,41,147.452000,18.388000,int
904507,42,141.258000,6.189000,crustal
904595,43,141.428000,12.523000,crustal
iscgemsup904634,44,145.719000,21.505000,int
903559,45,137.603000,7.565000,crustal
903565,46,137.154000,6.602000,crustal
903907,47,145.261000,13.743000,slab
903921,48,141.685000,23.360000,crustal
903932,49,146.896000,16.942000,int
902927,50,146.088000,22.017000,int
902931,51,145.274000,12.898000,crustal
902581,52,143.242000,22.339000,crustal
902838,53,147.248000,17.052000,int
901769,54,145.652000,13.205000,crustal
901835,55,146.225000,13.268000,int
901839,56,141.860000,12.336000,crustal
901977,57,143.418000,23.101000,int
902023,58,142.316000,23.427000,crustal
902221,59,143.267000,12.960000,slab
901160,60,148.059000,17.139000,crustal
901395,61,139.001000,11.274000,crustal
901607,62,146.183000,14.025000,int
901750,63,147.462000,18.204000,int
900891,64,146.366000,13.984000,int
900929,65,145.827000,15.589000,crustal
900329,66,147.841000,14.628000,crustal
900342,67,140.630000,9.491000,crustal
899757,68,141.375000,9.978000,crustal
899640,69,146.358000,15.349000,slab
898280,70,146.534000,19.234000,crustal
898427,71,144.266000,12.239000,int
897910,72,145.469000,21.570000,int
