,0,1,2
0,"{0.0: 0.06956176389304118, 0.1: 0.15982916744524966, 0.2: 0.10557818139833347, 0.3: 0.06504392600230366, 0.4: 0.04153708811350213, 0.5: 0.02726259417299992, 0.6: 0.01892956455598527, 0.7: 0.01380904754755214, 0.8: 0.010493551728026282, 0.9: 0.008250663094343878, 1.0: 0.006642974945476261, 1.2: 0.004446782246939552, 1.4: 0.003159085716976693, 1.5999999999999999: 0.002344132289327023, 1.7999999999999998: 0.0017986423845235534, 2.0: 0.0014174927564383393}",{},{}
1,"{0.0: 0.06354110121717067, 0.1: 0.1432860732802404, 0.2: 0.12542943769862674, 0.3: 0.08828481574400221, 0.4: 0.06248019280598805, 0.5: 0.046106309149833324, 0.6: 0.03462988204587002, 0.7: 0.026638616651217382, 0.8: 0.020797396931872186, 0.9: 0.016739827683431747, 1.0: 0.013706425942892717, 1.2: 0.009587931121435234, 1.4: 0.006988661676956026, 1.5999999999999999: 0.005291509359365627, 1.7999999999999998: 0.004120601353678635, 2.0: 0.003313197282125091}",{},{}
2,"{0.0: 0.15400993514356626, 0.1: 0.3368111686915326, 0.2: 0.30229240609463137, 0.3: 0.2300172032278947, 0.4: 0.17197876761073044, 0.5: 0.13195179776489693, 0.6: 0.10529495142370507, 0.7: 0.0864476082187366, 0.8: 0.07205371233704394, 0.9: 0.0608887675210201, 1.0: 0.052232157266917566, 1.2: 0.03912410482494325, 1.4: 0.030475902939594898, 1.5999999999999999: 0.02432900456150809, 1.7999999999999998: 0.01978727266687868, 2.0: 0.01639029407203029}",{},{}
3,"{0.0: 0.21367471348895561, 0.1: 0.45456903801046256, 0.2: 0.5383931035796897, 0.3: 0.41733157120457254, 0.4: 0.3242217286920558, 0.5: 0.26101324088633004, 0.6: 0.21317548212230514, 0.7: 0.1765901317190888, 0.8: 0.14853893859729375, 0.9: 0.1274814413019692, 1.0: 0.11009979684269143, 1.2: 0.08322811456340412, 1.4: 0.06432478114824614, 1.5999999999999999: 0.050988709979830335, 1.7999999999999998: 0.04141821453215813, 2.0: 0.034340410902700486}",{},{}
4,"{0.0: 0.25741961592733187, 0.1: 0.5454448187603322, 0.2: 0.5679799764452597, 0.3: 0.48264811687878745, 0.4: 0.38936659258768586, 0.5: 0.32008793102933175, 0.6: 0.268495128283449, 0.7: 0.23090725895989153, 0.8: 0.20056509100873327, 0.9: 0.17561465638521817, 1.0: 0.1558691816518703, 1.2: 0.1247237118898257, 1.4: 0.10319748075395922, 1.5999999999999999: 0.08676485342012089, 1.7999999999999998: 0.0737990772204442, 2.0: 0.06377318003289992}",{},{}
5,"{0.0: 0.3320006287469046, 0.1: 0.6771584138821757, 0.2: 0.8359282895103208, 0.3: 0.7631234991656819, 0.4: 0.650886619692731, 0.5: 0.5497165401612458, 0.6: 0.478921891034472, 0.7: 0.4084071092412644, 0.8: 0.36037126469774217, 0.9: 0.3171334323524428, 1.0: 0.28476521711263186, 1.2: 0.22979488713991186, 1.4: 0.18771914577299903, 1.5999999999999999: 0.1543522688264414, 1.7999999999999998: 0.1301366261874645, 2.0: 0.11076194869898201}",{},{}
6,"{0.0: 0.018211430263584148, 0.1: 0.03996628805050623, 0.2: 0.028242126061521353, 0.3: 0.01847756578298017, 0.4: 0.01216263515737501, 0.5: 0.008122204480604637, 0.6: 0.005738456522743424, 0.7: 0.004252437954284828, 0.8: 0.0032624479406744024, 0.9: 0.0025757691004386378, 1.0: 0.0020815925746319095, 1.2: 0.0014151538664310282, 1.4: 0.0010188711855621912, 1.5999999999999999: 0.0007594964374817693, 1.7999999999999998: 0.0005814498759238542, 2.0: 0.00045753592780143964}",{},{}
7,"{0.0: 0.007964247446109672, 0.1: 0.016997040590247006, 0.2: 0.017551785791976506, 0.3: 0.013275157324930443, 0.4: 0.00989517962345381, 0.5: 0.007454722649137012, 0.6: 0.0057147782748074236, 0.7: 0.004455504987498289, 0.8: 0.0035470123576120957, 0.9: 0.0029010428944428093, 1.0: 0.0024132002305914963, 1.2: 0.00172895549829299, 1.4: 0.0012747794966259385, 1.5999999999999999: 0.0009725967955134282, 1.7999999999999998: 0.0007579567101783138, 2.0: 0.0006097838756623443}",{},{}
8,"{0.0: 0.05906088761537592, 0.1: 0.12215164060800851, 0.2: 0.11145593921323753, 0.3: 0.08939907842724196, 0.4: 0.06780119916890268, 0.5: 0.052626843863213604, 0.6: 0.042584870014525655, 0.7: 0.03539180965086321, 0.8: 0.029677335684294117, 0.9: 0.025103338903846577, 1.0: 0.021558122337367182, 1.2: 0.01634627400993615, 1.4: 0.012869564776884238, 1.5999999999999999: 0.01032162219526557, 1.7999999999999998: 0.00839565902437312, 2.0: 0.006958533570313154}",{},{}
9,"{0.0: 0.03738222936009645, 0.1: 0.07423293448628486, 0.2: 0.09507838103780829, 0.3: 0.07657789438212864, 0.4: 0.06114401004360635, 0.5: 0.04963134197767144, 0.6: 0.040995733386468336, 0.7: 0.03404393370079226, 0.8: 0.02896170117832207, 0.9: 0.02516087927945601, 1.0: 0.022028984666963097, 1.2: 0.017170401424681365, 1.4: 0.013493427685644665, 1.5999999999999999: 0.010908033445540873, 1.7999999999999998: 0.008933509831456124, 2.0: 0.00745920888519499}",{},{}
