,0,1,2
0,"{0.0: 0.06808172982149971, 0.1: 0.1563930070747294, 0.2: 0.1034071177795233, 0.3: 0.06373716261844993, 0.4: 0.04071371745486717, 0.5: 0.026725820864913714, 0.6: 0.018558799987699867, 0.7: 0.013540053479839793, 0.8: 0.01028984201233736, 0.9: 0.008090694771534509, 1.0: 0.006514326330378792, 1.2: 0.004361448722271108, 1.4: 0.003098940076260972, 1.5999999999999999: 0.002299585368991465, 1.7999999999999998: 0.0017643650693456945, 2.0: 0.00139042078953058}",{},{}
1,"{0.0: 0.059397676693230164, 0.1: 0.13380296487189458, 0.2: 0.11786744083478058, 0.3: 0.08311984591578442, 0.4: 0.05889812979381363, 0.5: 0.04348165671912176, 0.6: 0.03267449630191476, 0.7: 0.025140008847038632, 0.8: 0.019636001450553088, 0.9: 0.015811559557987718, 1.0: 0.012952424490088574, 1.2: 0.009068765512196389, 1.4: 0.0066140272290909005, 1.5999999999999999: 0.005009972943797543, 1.7999999999999998: 0.003902093628972747, 2.0: 0.0031381795804282615}",{},{}
2,"{0.0: 0.14760719099245487, 0.1: 0.3224635220407955, 0.2: 0.28956209963915486, 0.3: 0.2206491618881556, 0.4: 0.16500351144447511, 0.5: 0.12662381843655868, 0.6: 0.10105892945932292, 0.7: 0.08298198622132655, 0.8: 0.06916442974020527, 0.9: 0.058438754321325684, 1.0: 0.05012413700523466, 1.2: 0.03755375565506966, 1.4: 0.02925826683559472, 1.5999999999999999: 0.023355309155777507, 1.7999999999999998: 0.01899017027603754, 2.0: 0.01572640168696616}",{},{}
3,"{0.0: 0.182633914461386, 0.1: 0.3859420557162415, 0.2: 0.4607306295014398, 0.3: 0.35928115766415225, 0.4: 0.2798325404433802, 0.5: 0.22556933442382127, 0.6: 0.18445133733455665, 0.7: 0.15274453511583552, 0.8: 0.12851151713445436, 0.9: 0.11038008767497198, 1.0: 0.09541481631875268, 1.2: 0.0723770663327698, 1.4: 0.05611935997270533, 1.5999999999999999: 0.04462868583746938, 1.7999999999999998: 0.03633728965649361, 2.0: 0.030191982410524627}",{},{}
4,"{0.0: 0.23699267248406652, 0.1: 0.501593959699432, 0.2: 0.5194861030704411, 0.3: 0.4415133779820072, 0.4: 0.35531919623783703, 0.5: 0.29175515498959265, 0.6: 0.2444135781134455, 0.7: 0.20999034119693286, 0.8: 0.1821669935969265, 0.9: 0.15925761466859695, 1.0: 0.14115424780266225, 1.2: 0.11286500475418942, 1.4: 0.09332682733299133, 1.5999999999999999: 0.07836274707262, 1.7999999999999998: 0.06652668683487273, 2.0: 0.05739145812437341}",{},{}
5,"{0.0: 0.30002134091208654, 0.1: 0.6033438468669472, 0.2: 0.7557754085880123, 0.3: 0.6940134738512312, 0.4: 0.5933170051279135, 0.5: 0.5024160408056011, 0.6: 0.43923026946291643, 0.7: 0.37438226977125433, 0.8: 0.33064896522409515, 0.9: 0.29107549805844657, 1.0: 0.26164336231679003, 1.2: 0.21197708968950776, 1.4: 0.17378766236469434, 1.5999999999999999: 0.14332011896590555, 1.7999999999999998: 0.12114403011188393, 2.0: 0.10333509014919232}",{},{}
6,"{0.0: 0.017866088202375906, 0.1: 0.03916919073991939, 0.2: 0.027712190832659352, 0.3: 0.018153245617229315, 0.4: 0.011956345180389067, 0.5: 0.007987382555541468, 0.6: 0.005645220804648713, 0.7: 0.004184656955708671, 0.8: 0.0032110614591572065, 0.9: 0.0025354253250127598, 1.0: 0.0020491523980411272, 1.2: 0.0013934857252504023, 1.4: 0.0010035098178831302, 1.5999999999999999: 0.000748114140049245, 1.7999999999999998: 0.0005727232465399776, 2.0: 0.00045066365287531145}",{},{}
7,"{0.0: 0.007791547582532305, 0.1: 0.01661149011802679, 0.2: 0.01718367745310985, 0.3: 0.013011705096677323, 0.4: 0.009706491495264183, 0.5: 0.007315646824025461, 0.6: 0.0056102612312869775, 0.7: 0.004375271293268221, 0.8: 0.0034841786697074797, 0.9: 0.0028503336650990583, 1.0: 0.0023715047617510017, 1.2: 0.0016996299633141969, 1.4: 0.0012533910971250814, 1.5999999999999999: 0.000956409590940601, 1.7999999999999998: 0.0007453839686305714, 2.0: 0.0005996903331790245}",{},{}
8,"{0.0: 0.056405898463639054, 0.1: 0.1162113215643972, 0.2: 0.10616070468817007, 0.3: 0.08544613726753084, 0.4: 0.06487905315730572, 0.5: 0.050407199940769795, 0.6: 0.04083046828114757, 0.7: 0.03396350484182542, 0.8: 0.028493512292359278, 0.9: 0.024106282702838544, 1.0: 0.02070546760393147, 1.2: 0.015712623116205842, 1.4: 0.012379483912140467, 1.5999999999999999: 0.009932325276199642, 1.7999999999999998: 0.008080050273997458, 2.0: 0.0066979021878721574}",{},{}
9,"{0.0: 0.03524387392987885, 0.1: 0.06973766028696414, 0.2: 0.089629251345684, 0.3: 0.0723479831659363, 0.4: 0.057861145946926124, 0.5: 0.047005273838203576, 0.6: 0.03885957925098665, 0.7: 0.03228949105092487, 0.8: 0.027489869435349586, 0.9: 0.023897762228117694, 1.0: 0.020936131353885917, 1.2: 0.016338531281662176, 1.4: 0.012847616092631697, 1.5999999999999999: 0.010393028686973673, 1.7999999999999998: 0.00851387612582748, 2.0: 0.007110215563605126}",{},{}
