,IA
0,0.0240190367641164
1,0.024111932392497967
2,0.024067624947194572
3,0.02387641344397875
4,0.0235360940334702
5,0.02305237910983235
6,0.022437350536785233
7,0.0217083156127197
8,0.02088603123644139
9,0.019992780117211378
10,0.01905066405292928
11,0.0180803054296718
12,0.017100001533145788
13,0.016125285277309602
14,0.015168805180991491
15,0.01424043015015003
16,0.013347495135885743
17,0.012495121189738723
18,0.01168656161778741
19,0.010923541873989091
20,0.01020954750353787
21,0.009549831895664837
22,0.00894061811394917
23,0.008374765188212684
24,0.007845546447130985
25,0.007351500048982897
26,0.006890977524646581
27,0.006462194922743154
28,0.006063300482335751
29,0.005692426277501186
30,0.005347726736133563
31,0.005027406566749616
32,0.00472974025660974
33,0.004453084954942992
34,0.004195888238751525
35,0.003956691981088078
36,0.003734133303593235
37,0.003526943394603836
38,0.003333944807838816
39,0.0031540477205067572
40,0.002986245519356671
41,0.0028296099947543334
42,0.0026832863525706576
43,0.0025464881982910055
44,0.0024184926045213787
45,0.002298635339575754
46,0.0021863063091628076
47,0.002080945243709137
48,0.0019820376492402083
49,0.0018891110289601333
50,0.0018017313748285252
51,0.00171949992289354
52,0.0016420501623405485
53,0.0015690450857450292
54,0.0015001746665369992
55,0.0014351535489530193
56,0.0013737189355423826
57,0.001315628657483336
58,0.0012606594134160988
59,0.001208605163127499
60,0.001159275663170559
61,0.0011124951323021653
62,0.001068101035457241
63,0.0010259429758086352
64,0.0009858816852729765
65,0.0009477881046081986
66,0.0009115425449872465
67,0.0008770339236325183
68,0.000844159066746875
69,0.0008128220735820473
70,0.0007829337360411368
71,0.0007544110087280727
72,0.0007271765248232598
73,0.0007011581535957954
74,0.000676288595753552
75,0.0006525050131869068
76,0.0006297486899877676
77,0.000607964721916207
78,0.0005871017317542873
79,0.0005671116082270253
80,0.000547949266388467
81,0.0005295724275668936
82,0.0005119414171432956
83,0.0004950189785962743
84,0.0004787701023933301
85,0.0004631618684400725
86,0.00044816330091673783
87,0.0004337452344407573
88,0.00041988019058953967
89,0.00040654226390655874
90,0.0003937070165932746
91,0.00038135138116055157
92,0.00036945357037975433
93,0.0003579929939312591
94,0.0003469501812022978
95,0.00033630670973422774
96,0.00032604513886327923
97,0.0003161489481381261
98,0.0003066024801346038
99,0.00029739088731978316
100,0.0002885000826477946
101,0.00027991669359692735
102,0.0002716280193815396
103,0.0002636219910955699
104,0.0002558871345639413
105,0.0002484125356971438
106,0.00024118780816103377
107,0.00023420306318939436
108,0.00022744888138045933
109,0.00022091628633206733
110,0.00021459671998117088
111,0.0002084820195244475
112,0.0002025643958065666
113,0.00019683641307123408
114,0.0001912909699789244
115,0.00018592128180207137
116,0.00018072086371575868
117,0.00017568351510813683
118,0.00017080330484033356
119,0.0001660745573914325
120,0.000161491839828374
121,0.00015704994954549904
122,0.00015274390272237355
123,0.00014856892345243555
124,0.00014452043349823444
125,0.0001405940426326225
126,0.00013678553952781603
127,0.00013309088315717582
128,0.0001295061946770688
129,0.00012602774975825198
130,0.00012265197133874554
131,0.00011937542277174593
132,0.00011619480134416861
133,0.00011310693214303345
134,0.00011010876224849357
135,0.00010719735523361708
136,0.00010436988595261404
137,0.00010162363560018441
138,9.895598702593882e-05
139,9.636442028892728e-05
140,9.38465084381334e-05
141,9.13999135059732e-05
142,8.902238270241911e-05
143,8.671174479831789e-05
144,8.446590668718732e-05
145,8.228285011534044e-05
146,8.016062857103549e-05
147,7.809736432372274e-05
148,7.609124560514462e-05
149,7.414052392449814e-05
150,7.224351151039878e-05
151,7.039857887272059e-05
152,6.860415247797246e-05
153,6.685871253209586e-05
154,6.516079086501527e-05
155,6.350896891162266e-05
156,6.190187578409008e-05
157,6.033818643086864e-05
158,5.881661987784646e-05
159,5.73359375474773e-05
160,5.58949416519532e-05
161,5.449247365661445e-05
162,5.3127412810161435e-05
163,5.1798674738286316e-05
164,5.050521009760784e-05
165,4.9246003286943406e-05
166,4.802007121314031e-05
167,4.682646210877024e-05
168,4.5664254399258524e-05
169,4.453255561703122e-05
170,4.3430501360464655e-05
171,4.2357254295533044e-05
172,4.1312003198107876e-05
173,4.029396203507662e-05
174,3.930236908242835e-05
175,3.8336486078636245e-05
176,3.739559741170277e-05
177,3.647900933836402e-05
178,3.558604923395401e-05
179,3.471606487161014e-05
180,3.386842372946626e-05
181,3.304251232461079e-05
182,3.2237735572637024e-05
183,3.14535161716335e-05
184,3.0689294009593354e-05
185,2.994452559419674e-05
186,2.9218683504015414e-05
187,2.851125586022064e-05
188,2.782174581793395e-05
189,2.7149671076359745e-05
