25.45 34.19 42 0.59 -0.90 0.31 2.13 -0.21 -0.32 24 X Y 030778D        
25.13 34.56 15 -0.21 -0.56 0.77 0.49 -0.72 1.59 24 X Y 091381C        
28.40 34.16 15 -3.93 0.89 3.04 -3.64 4.20 3.81 23 X Y 072285C        
26.94 34.05 44 -0.44 3.27 -2.83 1.48 0.08 0.22 24 X Y 092785C        
26.72 34.12 33 0.81 -1.80 0.99 1.34 -0.72 -0.20 24 X Y 052286B        
29.16 34.65 15 -6.82 7.91 -1.08 2.63 3.71 2.10 23 X Y 100286A        
26.65 34.51 15 -0.52 -4.20 4.72 -5.96 -0.67 -5.12 23 X Y 090588B        
25.53 34.51 17 -1.12 1.44 -0.32 3.71 -1.02 -0.12 24 X Y 031789B        
26.10 34.30 15 -0.46 0.74 -0.27 2.18 0.38 0.05 24 X Y 061489C        
26.28 34.25 15 0.89 -1.45 0.56 2.65 -0.55 -0.49 24 X Y 082789A        
26.24 34.45 33 -1.21 0.53 0.68 0.45 -0.86 -0.66 24 X Y 070990A        
26.13 34.60 15 -1.14 -0.63 1.76 -0.45 -1.54 1.64 24 X Y 031991A        
27.36 31.39 39 2.02 -0.42 -1.59 0.00 0.05 0.73 24 X Y 052898E        
25.84 34.02 22 2.42 -5.38 2.95 0.74 2.11 1.58 23 X Y 100798F        
25.35 34.15 33 3.79 -4.02 0.23 8.29 -1.36 6.82 23 X Y 022200E        
25.98 34.13 15 5.27 -6.43 1.15 6.30 -0.81 -0.45 23 X Y 031000E        
25.83 34.08 15 2.10 -1.81 -0.29 0.13 -0.31 0.36 24 X Y 040500A        
25.99 34.61 15 0.06 -0.55 0.49 0.41 -1.23 0.51 24 X Y 101202D        
26.06 33.92 40 1.18 -1.40 0.22 0.79 -0.00 0.65 23 X Y 200505300920A  
26.28 34.70 31 -0.37 0.03 0.34 0.63 0.89 4.18 23 X Y 200508041045A  
25.74 33.94 23 0.76 -6.09 5.33 -0.69 -0.63 0.61 23 X Y 200509020742A  
26.58 34.46 25 -0.05 -0.55 0.59 0.12 -0.33 -0.76 24 X Y 200608131035A  
25.32 34.38 59 1.89 -2.58 0.69 1.18 -0.49 0.46 24 X Y 200803280016A  
26.68 33.97 20 -0.37 0.99 -0.62 0.32 0.81 0.30 24 X Y 200808041938A  
25.50 34.00 12 4.70 -5.11 0.41 2.88 0.24 1.41 25 X Y 200907010930A  
25.51 34.04 12 1.23 -1.06 -0.17 0.01 1.12 0.72 23 X Y 200907021947A  
25.36 34.12 12 1.49 -1.54 0.05 0.72 -0.46 0.67 24 X Y 201002112156A  
26.03 34.15 20 1.13 -1.33 0.20 0.56 0.11 0.01 24 X Y 201004241501A  
26.39 34.90 12 -0.35 0.15 0.20 1.23 0.12 0.08 24 X Y 201010031521A  
25.56 34.73 33 0.78 -0.81 0.03 4.36 -0.18 -0.16 24 X Y 201102280749A  
25.07 34.17 15 -1.53 0.49 1.04 0.18 -0.89 0.98 24 X Y 201111231217A  
26.73 34.87 32 -0.38 3.78 -3.40 1.15 0.84 0.59 23 X Y 201207042346A  
25.06 34.20 12 0.48 -0.83 0.35 3.66 -0.64 -0.12 25 X Y 201306151611A  
25.19 34.22 20 0.16 -0.31 0.15 1.74 -0.71 -0.09 25 X Y 201306162139A  
25.01 34.76 22 0.40 -1.48 1.08 0.46 -0.67 2.78 23 X Y 201309080459A  
25.75 33.95 25 -0.78 -4.93 5.70 2.77 3.71 -3.33 23 X Y 201404142041A  
26.42 34.50 12 2.43 -3.35 0.92 0.47 1.89 0.33 23 X Y 201410032220A  
25.05 34.19 24 0.42 -0.48 0.06 0.97 -0.42 0.08 24 X Y 201501281554A  
26.61 35.00 25 -0.50 -1.09 1.59 1.21 0.34 0.53 24 X Y 201504170205A  
25.75 34.46 32 -1.84 -1.62 3.46 0.65 0.38 -2.71 23 X Y 201505020823A  
26.60 34.95 27 -0.90 -0.76 1.66 -0.55 -0.25 0.70 24 X Y 201506092149A  
25.49 34.20 38 0.30 -0.62 0.32 1.01 -1.19 2.29 23 X Y 201508270025A  
26.28 34.49 22 0.40 -2.50 2.10 0.84 -0.45 0.51 23 X Y 201510120216A  
25.58 34.10 18 2.70 -2.62 -0.08 0.86 -0.23 -0.24 23 X Y 201604030046A  
25.59 34.99 28 0.44 -0.05 -0.40 1.16 -1.12 6.36 23 X Y 201604160010A  
26.28 34.92 16 -0.50 -0.22 0.72 1.35 -3.46 0.05 24 X Y 201605250836A  
26.96 34.93 14 0.87 -2.49 1.62 -0.06 -0.85 1.74 23 X Y 201701011304A  
26.45 34.95 24 0.41 -1.42 1.01 0.53 -0.55 2.02 23 X Y 201707031353A  
25.25 34.86 22 -0.15 -0.40 0.56 0.13 -0.21 1.70 24 X Y 201707152030A  
25.80 34.93 17 -1.17 0.82 0.35 1.75 -1.15 4.49 23 X Y 201807131242A  
26.67 34.49 30 1.19 -3.45 2.26 0.29 -2.13 -3.09 23 X Y 201809170024B  
26.46 34.44 24 0.53 -4.27 3.74 2.62 2.32 -0.59 23 X Y 201901101824A  
25.01 34.23 18 0.03 -0.13 0.10 1.27 -0.22 -0.09 24 X Y 201908110702A  
26.04 34.11 25 2.41 -4.14 1.73 4.25 0.95 1.98 23 X Y 201909240748A  
26.26 34.81 29 -1.62 -0.19 1.81 0.51 -1.39 0.70 23 X Y 201912120305A 
