0.6,-1.4,2.0
0.687743313323759,-1.3780705512974973,2.658053575190705
0.7754850107659861,-1.3561378720286743,3.31610715038141
0.8632251178505698,-1.3342020136870518,3.974160725572115
0.9509636601145399,-1.3122630277698826,4.63221430076282
1.0342445727850236,-1.2794582408977435,5.2054465667097505
1.111876925473013,-1.2328872387479166,5.671205472542912
1.189506562119691,-1.1863139739643402,6.136964378376073
1.267133585320668,-1.1397385321193914,6.602723284209233
1.344758097676898,-1.0931609987779305,7.068482190042394
1.422380201794576,-1.0465814594975977,7.534241095875554
1.500000000284757,-0.9999999998291045,8.000000001708715
0.6196928275531438,-1.4590810215458807,2.787745173390194
0.7053561009421443,-1.4386118261823782,3.6618633715156363
0.7907131680343745,-1.4181249201509496,4.5587290047869375
0.87572730644476,-1.397582858266146,5.479696534935088
0.9603640743885232,-1.376939438259609,6.425605251329863
1.042068381263263,-1.3475318953267665,7.253497310141116
1.1196243023911812,-1.3068479816365997,8.098685640489395
1.1959575513368592,-1.2680078261571432,9.364712664093537
1.272421908449623,-1.234183265779744,10.897147943116941
1.3485439330845757,-1.2001099709801748,12.502998818813031
1.424385897814302,-1.1657632900244794,14.164654356838582
1.500000000032043,-1.1311522218646686,15.86913331236863
0.6393866895932869,-1.5181618707917408,3.575490346780388
0.7229698233428271,-1.4991529651748934,4.665673167840567
0.805942141035067,-1.4801118681327121,5.801350859192465
0.8882301698841827,-1.4609636363247338,6.98523234429806
0.9697649988008065,-1.4416158116966327,8.218996201896907
1.049892627075684,-1.415605524637254,9.301548053572482
1.127372135613072,-1.3808087006381446,10.526165808435877
1.2024106059264947,-1.349745981281483,12.57213579787915
1.2776029395390138,-1.3296807098888577,14.797544088690856
1.3520924024857803,-1.3094415170402298,17.152776089128388
1.4261735080211648,-1.2889927179067242,19.580125686484724
1.4999999999256852,-1.2683520847791356,22.05056254061066
0.6500000000000105,-1.5781036781064066,4.749431416170845
0.7305460700157146,-1.5606783993495355,5.986033276215623
0.8112642337934004,-1.543171914460037,7.195925082831547
0.8921171666990997,-1.5255448071266073,8.383355709611514
0.9730747660100137,-1.5077622276912346,9.551669508574802
1.053868326314313,-1.4854387365666348,10.621961838497185
1.1330319220255063,-1.4571461030487174,11.836714352538577
1.2090194355795232,-1.4356355909769636,13.875638105819409
1.2822937209414236,-1.4299753793034489,16.902356741790417
1.3550999832758606,-1.4241984258048452,20.01562451299769
1.427634574685999,-1.4182809285099334,23.176970688616567
1.4999999999810523,-1.412234723278572,26.367041698249622
0.6500000000000105,-1.6390518389129416,6.374715704345109
0.7314441138723207,-1.6228587367017107,7.516989987817926
0.8129736441629053,-1.6066232921278403,8.645909231643277
0.8945699335144734,-1.5903258132817195,9.763597893472145
0.976217935590737,-1.5739488905374752,10.871728143385006
1.0577832949566996,-1.5552998191134706,11.930847648132536
1.1385330241776923,-1.5336645018267427,13.062197251472996
1.2156287618267267,-1.5215251815783564,15.179140413759665
1.286984912308019,-1.530270039136589,19.007169394889974
1.3581078636115982,-1.5389553306464072,22.878472936866984
1.4290958046145572,-1.5475691381911483,26.773815690748414
1.5000000000364448,-1.5561173617780075,30.683520855888588
0.6500000000000105,-1.6999999997194766,7.999999992519372
0.7323422129552132,-1.685039073655389,9.047946699420228
0.8146831607297315,-1.6700746683662204,10.095893380455006
0.8970228543225344,-1.6551068165237177,11.143840077332776
0.979361304714652,-1.6401355486490423,12.19178677819521
1.0616985228281604,-1.625160894401908,13.239733457767887
1.144034519744188,-1.6101828864726222,14.287680150407416
1.2222386144319906,-1.6074147519412338,16.48264272169992
1.2916765424454912,-1.6305646887150245,21.111982047989535
1.3611160676740384,-1.653712231248225,25.741321360736286
1.430557212717458,-1.676857346866165,30.370660692880257
1.5000000000918374,-1.7000000002774436,35.000000013527554
-0.7,1.4,2.0
-0.7851840128571932,1.3716099509626596,2.851814907231679
-0.8703660043692361,1.343216871348964,3.703629814463358
-0.9555460162320121,1.3148208239864414,4.555444721695037
-1.0369055586372933,1.2778620036456168,5.221410998560264
-1.114094334910105,1.2315569754132798,5.684509165751673
-1.1912804289818164,1.1852497127413375,6.147607332943082
-1.268463941699929,1.1389402997437876,6.6107055001344905
-1.3456449739171092,1.0926288205272894,7.073803667325899
-1.4228236264911889,1.0463153591914482,7.536901834517307
-1.500000000284757,0.9999999998291043,8.000000001708715
-0.6803071724468517,1.4590810215458807,2.787745173390194
-0.7657732831344091,1.432944156597196,3.8070501946035327
-0.851324084508678,1.4068126803067842,4.8384109802428386
-0.9369641508446227,1.3806781460675033,5.881943637458589
-1.0210923065821946,1.3480285180087688,6.795106712822577
-1.1033746757083744,1.3080252890350264,7.546358602505816
-1.182725299819378,1.2668694534862124,8.739098939427006
-1.2612699054250431,1.2332149449123875,10.328250197065387
-1.3403507726514137,1.1997451210970358,12.073837537274848
-1.4199542139884156,1.1657327172289917,13.928521626488187
-1.500000000032043,1.1311522218646686,15.869133312368632
-0.660613310406734,1.5181618707917408,3.575490346780388
-0.7463615138257249,1.4942781978286825,4.762285481975386
-0.8322811265007721,1.4704083339323717,5.973192146022319
-0.9183812558623717,1.446535322976944,7.208442553222142
-1.005278143088416,1.4181949297214484,8.368802427084889
-1.0926543631472037,1.384493556883877,9.408208039259957
-1.174169631614395,1.3484891659936329,11.330590545910928
-1.254701632822102,1.327706862257814,13.956386027844317
-1.3370808697934378,1.3083677998373677,16.5500212217842
-1.4187475171704254,1.2885712703053727,19.26686270455306
-1.4999999999256852,1.2683520847791356,22.050562540610652
-0.6500000000000105,1.5781036781064066,4.749431416170845
-0.738576862362032,1.556778808369682,6.055534890547441
-0.8273030169406486,1.5354823526409045,7.341043288497547
-0.9161480196481477,1.5141934182377266,8.60972544419865
-1.0049360420173052,1.4899102355743237,9.806435270646404
-1.0935311320443928,1.4619947429954274,10.933397304715575
-1.1786041234605116,1.4323773239657562,12.711101169878503
-1.2600822823641147,1.4263445734532914,15.878650767128095
-1.340462916077138,1.4219395103963162,19.305165317163695
-1.4203691673524128,1.4172284963551924,22.81381738427492
-1.4999999999810523,1.412234723278572,26.36704169824962
-0.6500000000000105,1.6390518389129416,6.374715704345109
-0.7395765821377962,1.620160798731512,7.60413812247705
-0.8292270464157135,1.601281863619444,8.823263004281653
-0.9189361778569081,1.582404607586444,10.033974763135465
-1.0086160643010058,1.562028166782021,11.208700361191497
-1.0981987321979685,1.5398335307667423,12.34855205914004
-1.1860195405896798,1.516785916934244,13.813774667970229
-1.2654633932190706,1.5249822720738149,17.80091550641187
-1.343845295194054,1.5355112160023667,22.06030941254319
-1.4219909977238658,1.5458857212700534,26.360772063996784
-1.5000000000364448,1.5561173617780075,30.683520855888588
-0.6500000000000105,1.6999999997194766,7.999999992519372
-0.740576364476394,1.6835427886003218,9.152741354406658
-0.8311511994326314,1.667081372793106,10.305482720065758
-0.9217245194660693,1.6506157931896182,11.458224082072281
-1.0122963392176914,1.634146091548633,12.61096545173659
-1.102866673284437,1.6176723083230569,13.763706813564507
-1.1934355362809044,1.6011944845058055,14.916448166061954
-1.2708449973469138,1.6236199572481846,19.723180245695644
-1.3472280337769293,1.6490829162591973,24.815453507922687
-1.423613024672987,1.674542944946732,29.90772674371864
-1.5000000000918374,1.7000000002774436,35.000000013527554
0.6,-1.4,2.0
0.687743313323759,-1.3780705512974973,2.658053575190705
0.7754850107659861,-1.3561378720286743,3.31610715038141
0.8632251178505698,-1.3342020136870518,3.974160725572115
0.9509636601145399,-1.3122630277698826,4.63221430076282
1.0342445727850236,-1.2794582408977435,5.2054465667097505
1.111876925473013,-1.2328872387479166,5.671205472542912
1.189506562119691,-1.1863139739643402,6.136964378376073
1.267133585320668,-1.1397385321193914,6.602723284209233
1.344758097676898,-1.0931609987779305,7.068482190042394
1.422380201794576,-1.0465814594975977,7.534241095875554
1.500000000284757,-0.9999999998291045,8.000000001708715
0.6196928275531438,-1.4590810215458807,2.787745173390194
0.7053561009421443,-1.4386118261823782,3.6618633715156363
0.7907131680343745,-1.4181249201509496,4.5587290047869375
0.87572730644476,-1.397582858266146,5.479696534935088
0.9603640743885232,-1.376939438259609,6.425605251329863
1.042068381263263,-1.3475318953267665,7.253497310141116
1.1196243023911812,-1.3068479816365997,8.098685640489395
1.1959575513368592,-1.2680078261571432,9.364712664093537
1.272421908449623,-1.234183265779744,10.897147943116941
1.3485439330845757,-1.2001099709801748,12.502998818813031
1.424385897814302,-1.1657632900244794,14.164654356838582
1.500000000032043,-1.1311522218646686,15.86913331236863
0.6393866895932869,-1.5181618707917408,3.575490346780388
0.7229698233428271,-1.4991529651748934,4.665673167840567
0.805942141035067,-1.4801118681327121,5.801350859192465
0.8882301698841827,-1.4609636363247338,6.98523234429806
0.9697649988008065,-1.4416158116966327,8.218996201896907
1.049892627075684,-1.415605524637254,9.301548053572482
1.127372135613072,-1.3808087006381446,10.526165808435877
1.2024106059264947,-1.349745981281483,12.57213579787915
1.2776029395390138,-1.3296807098888577,14.797544088690856
1.3520924024857803,-1.3094415170402298,17.152776089128388
1.4261735080211648,-1.2889927179067242,19.580125686484724
1.4999999999256852,-1.2683520847791356,22.05056254061066
0.6500000000000105,-1.5781036781064066,4.749431416170845
0.7305460700157146,-1.5606783993495355,5.986033276215623
0.8112642337934004,-1.543171914460037,7.195925082831547
0.8921171666990997,-1.5255448071266073,8.383355709611514
0.9730747660100137,-1.5077622276912346,9.551669508574802
1.053868326314313,-1.4854387365666348,10.621961838497185
1.1330319220255063,-1.4571461030487174,11.836714352538577
1.2090194355795232,-1.4356355909769636,13.875638105819409
1.2822937209414236,-1.4299753793034489,16.902356741790417
1.3550999832758606,-1.4241984258048452,20.01562451299769
1.427634574685999,-1.4182809285099334,23.176970688616567
1.4999999999810523,-1.412234723278572,26.367041698249622
0.6500000000000105,-1.6390518389129416,6.374715704345109
0.7314441138723207,-1.6228587367017107,7.516989987817926
0.8129736441629053,-1.6066232921278403,8.645909231643277
0.8945699335144734,-1.5903258132817195,9.763597893472145
0.976217935590737,-1.5739488905374752,10.871728143385006
1.0577832949566996,-1.5552998191134706,11.930847648132536
1.1385330241776923,-1.5336645018267427,13.062197251472996
1.2156287618267267,-1.5215251815783564,15.179140413759665
1.286984912308019,-1.530270039136589,19.007169394889974
1.3581078636115982,-1.5389553306464072,22.878472936866984
1.4290958046145572,-1.5475691381911483,26.773815690748414
1.5000000000364448,-1.5561173617780075,30.683520855888588
0.6500000000000105,-1.6999999997194766,7.999999992519372
0.7323422129552132,-1.685039073655389,9.047946699420228
0.8146831607297315,-1.6700746683662204,10.095893380455006
0.8970228543225344,-1.6551068165237177,11.143840077332776
0.979361304714652,-1.6401355486490423,12.19178677819521
1.0616985228281604,-1.625160894401908,13.239733457767887
1.144034519744188,-1.6101828864726222,14.287680150407416
1.2222386144319906,-1.6074147519412338,16.48264272169992
1.2916765424454912,-1.6305646887150245,21.111982047989535
1.3611160676740384,-1.653712231248225,25.741321360736286
1.430557212717458,-1.676857346866165,30.370660692880257
1.5000000000918374,-1.7000000002774436,35.000000013527554
-0.7,1.4,2.0
-0.7851840128571932,1.3716099509626596,2.851814907231679
-0.8703660043692361,1.343216871348964,3.703629814463358
-0.9555460162320121,1.3148208239864414,4.555444721695037
-1.0369055586372933,1.2778620036456168,5.221410998560264
-1.114094334910105,1.2315569754132798,5.684509165751673
-1.1912804289818164,1.1852497127413375,6.147607332943082
-1.268463941699929,1.1389402997437876,6.6107055001344905
-1.3456449739171092,1.0926288205272894,7.073803667325899
-1.4228236264911889,1.0463153591914482,7.536901834517307
-1.500000000284757,0.9999999998291043,8.000000001708715
-0.6803071724468517,1.4590810215458807,2.787745173390194
-0.7657732831344091,1.432944156597196,3.8070501946035327
-0.851324084508678,1.4068126803067842,4.8384109802428386
-0.9369641508446227,1.3806781460675033,5.881943637458589
-1.0210923065821946,1.3480285180087688,6.795106712822577
-1.1033746757083744,1.3080252890350264,7.546358602505816
-1.182725299819378,1.2668694534862124,8.739098939427006
-1.2612699054250431,1.2332149449123875,10.328250197065387
-1.3403507726514137,1.1997451210970358,12.073837537274848
-1.4199542139884156,1.1657327172289917,13.928521626488187
-1.500000000032043,1.1311522218646686,15.869133312368632
-0.660613310406734,1.5181618707917408,3.575490346780388
-0.7463615138257249,1.4942781978286825,4.762285481975386
-0.8322811265007721,1.4704083339323717,5.973192146022319
-0.9183812558623717,1.446535322976944,7.208442553222142
-1.005278143088416,1.4181949297214484,8.368802427084889
-1.0926543631472037,1.384493556883877,9.408208039259957
-1.174169631614395,1.3484891659936329,11.330590545910928
-1.254701632822102,1.327706862257814,13.956386027844317
-1.3370808697934378,1.3083677998373677,16.5500212217842
-1.4187475171704254,1.2885712703053727,19.26686270455306
-1.4999999999256852,1.2683520847791356,22.050562540610652
-0.6500000000000105,1.5781036781064066,4.749431416170845
-0.738576862362032,1.556778808369682,6.055534890547441
-0.8273030169406486,1.5354823526409045,7.341043288497547
-0.9161480196481477,1.5141934182377266,8.60972544419865
-1.0049360420173052,1.4899102355743237,9.806435270646404
-1.0935311320443928,1.4619947429954274,10.933397304715575
-1.1786041234605116,1.4323773239657562,12.711101169878503
-1.2600822823641147,1.4263445734532914,15.878650767128095
-1.340462916077138,1.4219395103963162,19.305165317163695
-1.4203691673524128,1.4172284963551924,22.81381738427492
-1.4999999999810523,1.412234723278572,26.36704169824962
-0.6500000000000105,1.6390518389129416,6.374715704345109
-0.7395765821377962,1.620160798731512,7.60413812247705
-0.8292270464157135,1.601281863619444,8.823263004281653
-0.9189361778569081,1.582404607586444,10.033974763135465
-1.0086160643010058,1.562028166782021,11.208700361191497
-1.0981987321979685,1.5398335307667423,12.34855205914004
-1.1860195405896798,1.516785916934244,13.813774667970229
-1.2654633932190706,1.5249822720738149,17.80091550641187
-1.343845295194054,1.5355112160023667,22.06030941254319
-1.4219909977238658,1.5458857212700534,26.360772063996784
-1.5000000000364448,1.5561173617780075,30.683520855888588
-0.6500000000000105,1.6999999997194766,7.999999992519372
-0.740576364476394,1.6835427886003218,9.152741354406658
-0.8311511994326314,1.667081372793106,10.305482720065758
-0.9217245194660693,1.6506157931896182,11.458224082072281
-1.0122963392176914,1.634146091548633,12.61096545173659
-1.102866673284437,1.6176723083230569,13.763706813564507
-1.1934355362809044,1.6011944845058055,14.916448166061954
-1.2708449973469138,1.6236199572481846,19.723180245695644
-1.3472280337769293,1.6490829162591973,24.815453507922687
-1.423613024672987,1.674542944946732,29.90772674371864
-1.5000000000918374,1.7000000002774436,35.000000013527554
0.6,-1.4,2.0
0.687743313323759,-1.3780705512974973,2.658053575190705
0.7754850107659861,-1.3561378720286743,3.31610715038141
0.8632251178505698,-1.3342020136870518,3.974160725572115
0.9509636601145399,-1.3122630277698826,4.63221430076282
1.0342445727850236,-1.2794582408977435,5.2054465667097505
1.111876925473013,-1.2328872387479166,5.671205472542912
1.189506562119691,-1.1863139739643402,6.136964378376073
1.267133585320668,-1.1397385321193914,6.602723284209233
1.344758097676898,-1.0931609987779305,7.068482190042394
1.422380201794576,-1.0465814594975977,7.534241095875554
1.500000000284757,-0.9999999998291045,8.000000001708715
0.6196928275531438,-1.4590810215458807,2.787745173390194
0.7053561009421443,-1.4386118261823782,3.6618633715156363
0.7907131680343745,-1.4181249201509496,4.5587290047869375
0.87572730644476,-1.397582858266146,5.479696534935088
0.9603640743885232,-1.376939438259609,6.425605251329863
1.042068381263263,-1.3475318953267665,7.253497310141116
1.1196243023911812,-1.3068479816365997,8.098685640489395
1.1959575513368592,-1.2680078261571432,9.364712664093537
1.272421908449623,-1.234183265779744,10.897147943116941
1.3485439330845757,-1.2001099709801748,12.502998818813031
1.424385897814302,-1.1657632900244794,14.164654356838582
1.500000000032043,-1.1311522218646686,15.86913331236863
0.6393866895932869,-1.5181618707917408,3.575490346780388
0.7229698233428271,-1.4991529651748934,4.665673167840567
0.805942141035067,-1.4801118681327121,5.801350859192465
0.8882301698841827,-1.4609636363247338,6.98523234429806
0.9697649988008065,-1.4416158116966327,8.218996201896907
1.049892627075684,-1.415605524637254,9.301548053572482
1.127372135613072,-1.3808087006381446,10.526165808435877
1.2024106059264947,-1.349745981281483,12.57213579787915
1.2776029395390138,-1.3296807098888577,14.797544088690856
1.3520924024857803,-1.3094415170402298,17.152776089128388
1.4261735080211648,-1.2889927179067242,19.580125686484724
1.4999999999256852,-1.2683520847791356,22.05056254061066
0.6500000000000105,-1.5781036781064066,4.749431416170845
0.7305460700157146,-1.5606783993495355,5.986033276215623
0.8112642337934004,-1.543171914460037,7.195925082831547
0.8921171666990997,-1.5255448071266073,8.383355709611514
0.9730747660100137,-1.5077622276912346,9.551669508574802
1.053868326314313,-1.4854387365666348,10.621961838497185
1.1330319220255063,-1.4571461030487174,11.836714352538577
1.2090194355795232,-1.4356355909769636,13.875638105819409
1.2822937209414236,-1.4299753793034489,16.902356741790417
1.3550999832758606,-1.4241984258048452,20.01562451299769
1.427634574685999,-1.4182809285099334,23.176970688616567
1.4999999999810523,-1.412234723278572,26.367041698249622
0.6500000000000105,-1.6390518389129416,6.374715704345109
0.7314441138723207,-1.6228587367017107,7.516989987817926
0.8129736441629053,-1.6066232921278403,8.645909231643277
0.8945699335144734,-1.5903258132817195,9.763597893472145
0.976217935590737,-1.5739488905374752,10.871728143385006
1.0577832949566996,-1.5552998191134706,11.930847648132536
1.1385330241776923,-1.5336645018267427,13.062197251472996
1.2156287618267267,-1.5215251815783564,15.179140413759665
1.286984912308019,-1.530270039136589,19.007169394889974
1.3581078636115982,-1.5389553306464072,22.878472936866984
1.4290958046145572,-1.5475691381911483,26.773815690748414
1.5000000000364448,-1.5561173617780075,30.683520855888588
0.6500000000000105,-1.6999999997194766,7.999999992519372
0.7323422129552132,-1.685039073655389,9.047946699420228
0.8146831607297315,-1.6700746683662204,10.095893380455006
0.8970228543225344,-1.6551068165237177,11.143840077332776
0.979361304714652,-1.6401355486490423,12.19178677819521
1.0616985228281604,-1.625160894401908,13.239733457767887
1.144034519744188,-1.6101828864726222,14.287680150407416
1.2222386144319906,-1.6074147519412338,16.48264272169992
1.2916765424454912,-1.6305646887150245,21.111982047989535
1.3611160676740384,-1.653712231248225,25.741321360736286
1.430557212717458,-1.676857346866165,30.370660692880257
1.5000000000918374,-1.7000000002774436,35.000000013527554
-0.7,1.4,2.0
-0.7851840128571932,1.3716099509626596,2.851814907231679
-0.8703660043692361,1.343216871348964,3.703629814463358
-0.9555460162320121,1.3148208239864414,4.555444721695037
-1.0369055586372933,1.2778620036456168,5.221410998560264
-1.114094334910105,1.2315569754132798,5.684509165751673
-1.1912804289818164,1.1852497127413375,6.147607332943082
-1.268463941699929,1.1389402997437876,6.6107055001344905
-1.3456449739171092,1.0926288205272894,7.073803667325899
-1.4228236264911889,1.0463153591914482,7.536901834517307
-1.500000000284757,0.9999999998291043,8.000000001708715
-0.6803071724468517,1.4590810215458807,2.787745173390194
-0.7657732831344091,1.432944156597196,3.8070501946035327
-0.851324084508678,1.4068126803067842,4.8384109802428386
-0.9369641508446227,1.3806781460675033,5.881943637458589
-1.0210923065821946,1.3480285180087688,6.795106712822577
-1.1033746757083744,1.3080252890350264,7.546358602505816
-1.182725299819378,1.2668694534862124,8.739098939427006
-1.2612699054250431,1.2332149449123875,10.328250197065387
-1.3403507726514137,1.1997451210970358,12.073837537274848
-1.4199542139884156,1.1657327172289917,13.928521626488187
-1.500000000032043,1.1311522218646686,15.869133312368632
-0.660613310406734,1.5181618707917408,3.575490346780388
-0.7463615138257249,1.4942781978286825,4.762285481975386
-0.8322811265007721,1.4704083339323717,5.973192146022319
-0.9183812558623717,1.446535322976944,7.208442553222142
-1.005278143088416,1.4181949297214484,8.368802427084889
-1.0926543631472037,1.384493556883877,9.408208039259957
-1.174169631614395,1.3484891659936329,11.330590545910928
-1.254701632822102,1.327706862257814,13.956386027844317
-1.3370808697934378,1.3083677998373677,16.5500212217842
-1.4187475171704254,1.2885712703053727,19.26686270455306
-1.4999999999256852,1.2683520847791356,22.050562540610652
