0.6,-1.4
0.6371223698628924,-1.3907225538842256
0.6742444478576926,-1.3814445241989366
0.7113662359164613,-1.3721659148433998
0.7484877359716017,-1.3628867297170044
0.7856089499560005,-1.3536069727192603
0.822729879802926,-1.3443266477497977
0.8598505274461047,-1.3350457587083666
0.8969708948196444,-1.3257643094948346
0.9340909838580606,-1.3164823040091878
0.971210796496326,-1.307199746151529
1.007371183817664,-1.2955784296510426
1.0402163909848752,-1.275875938394791
1.0730610950461963,-1.256173028000624
1.1059053037704758,-1.2364697049495057
1.1387490249268164,-1.216765975722147
1.1715922662844227,-1.1970618467990057
1.2044350356127027,-1.1773573246602949
1.2372773406812425,-1.1576524157859827
1.2701191892598067,-1.1379471266557997
1.3029605891183376,-1.1182414637492404
1.3358015480269045,-1.098535433545569
1.3686420737557559,-1.0788290425238227
1.4014821740753167,-1.0591222971628154
1.4343218567561662,-1.0394152039411415
1.4671611295690354,-1.0197077693371819
1.500000000284757,-0.9999999998291045
1.5000000000918374,-1.7000000002774436
1.4706201573985458,-1.6902091800476196
1.4412406110044818,-1.680417916118425
1.4118613591979976,-1.6706262102731892
1.3824824002752067,-1.6608340655297977
1.3531037325211286,-1.6510414841344843
1.3237253542457692,-1.6412484693083125
1.294347263731807,-1.6314550231924005
1.2649694592714622,-1.6216611483746104
1.2355919391495764,-1.6118668473343567
1.2062147016326707,-1.6020721224133858
1.1725351592370419,-1.6049974156714946
1.1377010246173394,-1.6113351591770249
1.102866673284437,-1.6176723083230549
1.068032104264729,-1.6240088585551806
1.0331973168712405,-1.630344809990905
0.9983623101687361,-1.6366801584808723
0.9635270833413654,-1.6430149019031923
0.9286916356161516,-1.6493490392272814
0.8938559661014965,-1.6556825668300126
0.8590200739551634,-1.6620154819179211
0.8241839584195699,-1.6683477843661296
0.7893476185828128,-1.6746794692553881
0.7545110536615849,-1.681010535902994
0.7196742628168306,-1.6873409819397245
0.6848372452026494,-1.6936708039405182
0.6500000000000105,-1.6999999997194766
0.6,-1.4
>>,nan
-0.7,1.4
-0.7327633237369967,1.3890811130218872
-0.765526344663629,1.3781617720143162
-0.798289065151453,1.3672419805518696
-0.8310514875723737,1.3563217422091445
-0.8638136142986014,1.3454010605607543
-0.896575447702601,1.3344799391813302
-0.9293369901572188,1.323558381645518
-0.9620982440355049,1.31263639152798
-0.9948592117108657,1.3017139724033941
-1.0250301177963757,1.2849856504594588
-1.0547185965055397,1.2671764306258808
-1.0844066669643024,1.2493668706817556
-1.114094334910105,1.2315569754132798
-1.1437816060805404,1.2137467496064813
-1.1734684862133293,1.1959361980472203
-1.2031549810462439,1.178125325521192
-1.2328410963172585,1.1603141368139316
-1.2625268377643994,1.1425026367108126
-1.2922122111258454,1.1246908299970522
-1.321897222139851,1.106878721457713
-1.3515818765448244,1.0890663158777045
-1.3812661800792494,1.0712536180417869
-1.4109501384816863,1.053440632734572
-1.4406337574908732,1.035627364740527
-1.4703170428455998,1.0178138188439765
-1.500000000284757,0.9999999998291043
-1.5000000000918374,1.7000000002774436
-1.4706201573985458,1.6902091800476196
-1.4412406110044818,1.680417916118425
-1.4118613591979976,1.6706262102731892
-1.3824824002752067,1.6608340655297977
-1.3531037325211286,1.6510414841344843
-1.3237253542457692,1.6412484693083125
-1.294347263731807,1.6314550231924005
-1.2649694592714622,1.6216611483746104
-1.2355919391495764,1.6118668473343567
-1.2062147016326707,1.6020721224133858
-1.1725351592370419,1.6049974156714961
-1.1377010246173394,1.611335159177026
-1.102866673284437,1.6176723083230569
-1.068032104264729,1.6240088585551817
-1.0331973168712405,1.6303448099909061
-0.9983623101687361,1.6366801584808746
-0.9635270833413654,1.643014901903193
-0.9286916356161516,1.6493490392272825
-0.8938559661014965,1.6556825668300128
-0.8590200739551634,1.662015481917922
-0.8241839584195699,1.6683477843661305
-0.7893476185828128,1.6746794692553886
-0.7545110536615849,1.6810105359029943
-0.7196742628168306,1.687340981939725
-0.6848372452026494,1.6936708039405182
-0.6500000000000105,1.6999999997194766
-0.7,1.4
>>,nan
