0.6,-1.4
0.687743313323759,-1.3780705512974973
0.7754850107659861,-1.3561378720286743
0.8632251178505698,-1.3342020136870518
0.9509636601145399,-1.3122630277698826
1.0342445727850236,-1.2794582408977435
1.111876925473013,-1.2328872387479166
1.189506562119691,-1.1863139739643402
1.267133585320668,-1.1397385321193914
1.344758097676898,-1.0931609987779305
1.422380201794576,-1.0465814594975977
1.500000000284757,-0.9999999998291045
1.5000000000918374,-1.7000000002774436
1.430557212717458,-1.676857346866165
1.3611160676740384,-1.653712231248225
1.2916765424454912,-1.6305646887150245
1.2222386144319906,-1.6074147519412338
1.144034519744188,-1.6101828864726222
1.0616985228281604,-1.625160894401908
0.979361304714652,-1.6401355486490423
0.8970228543225344,-1.6551068165237177
0.8146831607297315,-1.6700746683662204
0.7323422129552132,-1.685039073655389
0.6500000000000105,-1.6999999997194766
0.6,-1.4
>>,nan
-0.7,1.4
-0.7851840128571932,1.3716099509626596
-0.8703660043692361,1.343216871348964
-0.9555460162320121,1.3148208239864414
-1.0369055586372933,1.2778620036456168
-1.114094334910105,1.2315569754132798
-1.1912804289818164,1.1852497127413375
-1.268463941699929,1.1389402997437876
-1.3456449739171092,1.0926288205272894
-1.4228236264911889,1.0463153591914482
-1.500000000284757,0.9999999998291043
-1.5000000000918374,1.7000000002774436
-1.423613024672987,1.674542944946732
-1.3472280337769293,1.6490829162591973
-1.2708449973469138,1.6236199572481846
-1.1934355362809044,1.6011944845058055
-1.102866673284437,1.6176723083230569
-1.0122963392176914,1.634146091548633
-0.9217245194660693,1.6506157931896182
-0.8311511994326314,1.667081372793106
-0.740576364476394,1.6835427886003218
-0.6500000000000105,1.6999999997194766
-0.7,1.4
>>,nan
0.6,-1.4
0.687743313323759,-1.3780705512974973
0.7754850107659861,-1.3561378720286743
0.8632251178505698,-1.3342020136870518
0.9509636601145399,-1.3122630277698826
1.0342445727850236,-1.2794582408977435
1.111876925473013,-1.2328872387479166
1.189506562119691,-1.1863139739643402
1.267133585320668,-1.1397385321193914
1.344758097676898,-1.0931609987779305
1.422380201794576,-1.0465814594975977
1.500000000284757,-0.9999999998291045
1.5000000000918374,-1.7000000002774436
1.430557212717458,-1.676857346866165
1.3611160676740384,-1.653712231248225
1.2916765424454912,-1.6305646887150245
1.2222386144319906,-1.6074147519412338
1.144034519744188,-1.6101828864726222
1.0616985228281604,-1.625160894401908
0.979361304714652,-1.6401355486490423
0.8970228543225344,-1.6551068165237177
0.8146831607297315,-1.6700746683662204
0.7323422129552132,-1.685039073655389
0.6500000000000105,-1.6999999997194766
0.6,-1.4
>>,nan
-0.7,1.4
-0.7851840128571932,1.3716099509626596
-0.8703660043692361,1.343216871348964
-0.9555460162320121,1.3148208239864414
-1.0369055586372933,1.2778620036456168
-1.114094334910105,1.2315569754132798
-1.1912804289818164,1.1852497127413375
-1.268463941699929,1.1389402997437876
-1.3456449739171092,1.0926288205272894
-1.4228236264911889,1.0463153591914482
-1.500000000284757,0.9999999998291043
-1.5000000000918374,1.7000000002774436
-1.423613024672987,1.674542944946732
-1.3472280337769293,1.6490829162591973
-1.2708449973469138,1.6236199572481846
-1.1934355362809044,1.6011944845058055
-1.102866673284437,1.6176723083230569
-1.0122963392176914,1.634146091548633
-0.9217245194660693,1.6506157931896182
-0.8311511994326314,1.667081372793106
-0.740576364476394,1.6835427886003218
-0.6500000000000105,1.6999999997194766
-0.7,1.4
>>,nan
0.6,-1.4
0.687743313323759,-1.3780705512974973
0.7754850107659861,-1.3561378720286743
0.8632251178505698,-1.3342020136870518
0.9509636601145399,-1.3122630277698826
1.0342445727850236,-1.2794582408977435
1.111876925473013,-1.2328872387479166
1.189506562119691,-1.1863139739643402
1.267133585320668,-1.1397385321193914
1.344758097676898,-1.0931609987779305
1.422380201794576,-1.0465814594975977
1.500000000284757,-0.9999999998291045
1.5000000000918374,-1.7000000002774436
1.430557212717458,-1.676857346866165
1.3611160676740384,-1.653712231248225
1.2916765424454912,-1.6305646887150245
1.2222386144319906,-1.6074147519412338
1.144034519744188,-1.6101828864726222
1.0616985228281604,-1.625160894401908
0.979361304714652,-1.6401355486490423
0.8970228543225344,-1.6551068165237177
0.8146831607297315,-1.6700746683662204
0.7323422129552132,-1.685039073655389
0.6500000000000105,-1.6999999997194766
0.6,-1.4
>>,nan
-0.7,1.4
-0.7851840128571932,1.3716099509626596
-0.8703660043692361,1.343216871348964
-0.9555460162320121,1.3148208239864414
-1.0369055586372933,1.2778620036456168
-1.114094334910105,1.2315569754132798
-1.1912804289818164,1.1852497127413375
-1.268463941699929,1.1389402997437876
-1.3456449739171092,1.0926288205272894
-1.4228236264911889,1.0463153591914482
-1.500000000284757,0.9999999998291043
-1.5000000000918374,1.7000000002774436
-1.423613024672987,1.674542944946732
-1.3472280337769293,1.6490829162591973
-1.2708449973469138,1.6236199572481846
