,PGA,SA(0.1),SA(0.5)
0,0.08046307395481336,0.19175586436842984,0.03408873292812885
1,0.08029816380993565,0.1913823538634071,0.034030159004436095
2,0.07980662054027368,0.1902687756440297,0.03385546444380168
3,0.07900424771834264,0.1884501621200755,0.033569961305263074
4,0.07790826483101648,0.18596432910312238,0.033179295948052086
5,0.07654532239848648,0.1828701559958484,0.0326923444861687
6,0.0749494850195603,0.17924318803528763,0.0321205623744354
7,0.07315219382315838,0.17515299040537177,0.03147445292943845
8,0.07118914916922146,0.17067891767324872,0.03076608272399452
9,0.06909811969702338,0.16590529083365252,0.03000835870277465
10,0.06690851242717963,0.16089767244469053,0.029211283244120437
11,0.06465827542173196,0.1557415496924085,0.028388118807758208
12,0.06236967445440242,0.15048693482472789,0.027546570930644103
13,0.06007158480449292,0.1451994055709855,0.026696929180230512
14,0.05778358697701873,0.13992360325262443,0.02584622698368711
15,0.05552366633046952,0.1347008511047117,0.025001050471615674
16,0.05330775730499032,0.12956808247505064,0.024167362820033296
17,0.05114709738429894,0.12455165561165712,0.02334948763584252
18,0.04904807606231599,0.11966688737699775,0.02255000478006893
19,0.04701943241201203,0.11493473670856276,0.02177246517571982
20,0.045072982323681066,0.11038357563415056,0.021021704227324193
21,0.04324280112210565,0.10609428469874264,0.02031135148854909
22,0.04152011981235866,0.10204773441473558,0.019638593659455368
23,0.03987287762257716,0.09816971482870598,0.018991363976552728
24,0.03828860247176926,0.09443162270932974,0.018365066907135696
25,0.036768524196106836,0.09083704351088791,0.017760463011285907
26,0.03531291139638267,0.08738731991373296,0.017177948442113216
27,0.033920751293793086,0.08408076434132795,0.016617413928772026
28,0.03258962824942345,0.0809123352100555,0.016078179449193535
29,0.03131935156038506,0.07788226312500014,0.015560459621512349
30,0.030106598851757843,0.07498328829289017,0.015063187683027633
31,0.028950140059684236,0.0722131078008119,0.014586137792835446
32,0.027847039967504043,0.0695653025887056,0.014128369831774326
33,0.026796091056930278,0.06703756031462098,0.013689645216805553
34,0.02579400028061281,0.06462251775605841,0.013268841802402075
35,0.02483913385491318,0.06231676251748108,0.012865514163977356
36,0.02392921102343034,0.060115287072773076,0.012478930999990336
