,IA,PGV
0,0.025864198536791713,1.5120047131462875
1,0.025781898077549017,1.5091741517703439
2,0.025537135291481845,1.5007355875764679
3,0.0251393624707854,1.4869556650564006
4,0.02459958652006289,1.468122569160521
5,0.023934082161085342,1.444684127257117
6,0.023163010056752045,1.4172140003615494
7,0.02230520725873505,1.3862397647620337
8,0.021381247352646987,1.3523621017680552
9,0.020412074510173465,1.3162181496439846
10,0.01941401651863166,1.278301933974271
11,0.018406462309912504,1.239257464287208
12,0.017400852680052176,1.199459527880494
13,0.016410768677724678,1.1594004999219003
14,0.015444953077173848,1.1194142115387837
15,0.014510833942130512,1.0798096384387048
16,0.013614399196433223,1.0408630356665867
17,0.012759248062544434,1.0027711616840986
18,0.011946741909051952,0.9656476789246958
19,0.011178912286407926,0.9296499256168829
20,0.010458633978788913,0.894992766369565
21,0.00979637527587792,0.8622930661610769
22,0.00918657202746536,0.8314074514235132
23,0.008616026085919397,0.8017713621126256
24,0.008079111269002483,0.7731670963295293
25,0.0075750816964633445,0.7456229834725384
26,0.007102863188626309,0.7191506369383864
27,0.006660988826009923,0.6937387754154731
28,0.006247606495437466,0.6693505410544289
29,0.005861615105149863,0.6459898311556938
30,0.005501014827484554,0.6236029682799507
31,0.0051645100360984105,0.6021745621154924
32,0.004850371467722371,0.5816574433638204
33,0.004557432985770604,0.5620362482035615
34,0.004284008750500857,0.543256401387044
35,0.004028941229796233,0.5252939312723259
36,0.003790954920885344,0.5081124035541937
37,0.003568788891906233,0.49167139982989067
38,0.0033612837623020085,0.4759329077706655
39,0.003167564544579271,0.4608762443443807
40,0.0029865036056961865,0.44645711057952664
41,0.0028172928021964194,0.4326520548313538
42,0.0026590846073377044,0.419430920175532
43,0.0025110232360473564,0.40675885384598953
44,0.0023724593583872907,0.3946149622104036
45,0.002242716796493599,0.382972994534503
46,0.0021211168622442458,0.37180308007987395
47,0.0020071175494972195,0.36108469254190084
48,0.0019002325464465176,0.3508000301945886
49,0.0017999188778328068,0.3409232491241072
50,0.0017057055412647176,0.3314327361214832
51,0.0016172101361673766,0.32231347322709547
52,0.00153404026077884,0.3135473946327117
53,0.0014558172880372914,0.3051157082563917
54,0.0013822094807145443,0.297002600559191
55,0.0013129070606127094,0.2891928283864755
56,0.0012476365685352257,0.2816735358093466
57,0.0011861197679387515,0.2744297023172388
58,0.001128120901829783,0.26744971769325554
59,0.001073393315115001,0.26071919431123824
60,0.00102175170463984,0.25422989880475366
61,0.000972972942823785,0.24796761867525888
62,0.0009268921035278293,0.24192428491541135
63,0.0008833318382605944,0.2360891375677585
64,0.0008421339838724647,0.23045284535047164
65,0.0008031529830997315,0.22500677864641278
66,0.0007662583111481993,0.21974347586380877
67,0.0007313218247779144,0.21465494262052395
68,0.0006982195181327195,0.209732892655619
69,0.0006668377794314874,0.20496971270376985
70,0.000637086631292925,0.20036064139606938
71,0.0006088614289754304,0.19589797733358327
72,0.0005820690478425298,0.19157506577549996
73,0.0005566333651707288,0.1873873507972001
74,0.0005324794693007983,0.1833299368030992
75,0.0005095209837677476,0.17939537782370957
76,0.00048769909551964994,0.17558033293413258
77,0.00046694976986907976,0.1718801038925559
78,0.00044721013863970635,0.1682896855528353
79,0.00042842451209575063,0.16480488056867648
80,0.00041053984359734364,0.1614215329915259
81,0.0003935113991678806,0.15813665320538572
82,0.00037728447337572553,0.15494491679490988
83,0.0003618237357961982,0.1518443901778814
84,0.0003470843010538129,0.1488309096834999
85,0.0003330279256251584,0.14590128003117764
86,0.00031962025345751475,0.14305279328717663
87,0.0003068254838706742,0.14028212186712238
88,0.0002946122816739286,0.13758658581138727
89,0.0002829503045999958,0.13496343860209775
90,0.00027181270316871175,0.13241044897308085
91,0.0002611713945214656,0.12992484534736
92,0.000251001560856799,0.12750435330751245
93,0.00024128033474713888,0.12514693074182573
94,0.00023198445443171884,0.12285021291288636
95,0.0002230936361624023,0.1206123460700612
96,0.00021458637081921893,0.11843095568358014
97,0.00020644550150103314,0.11630457467298867
98,0.00019865310383309365,0.11423136129758459
99,0.0001911909738062883,0.11220920264302502
100,0.00018404473338384664,0.11023683949021579
101,0.0001771992160805288,0.10831264324075039
102,0.00017063900076733917,0.10643474019713259
103,0.0001643516637065817,0.10460195125316205
104,0.00015832412196938156,0.10281276639284541
105,0.00015254460798065755,0.10106592051175158
106,0.00014700129253697605,0.09935999305388779
107,0.00014168325235010019,0.09769370391094465
108,0.00013658065912492543,0.09606599164161454
109,0.00013168326942419417,0.09447554247118145
110,0.00012698193674981657,0.09292127532842381
111,0.00012246807937030873,0.09140218628650125
112,0.00011813297194413805,0.08991711403780751
113,0.00011396881808927134,0.08846510632121747
114,0.00010996798498621302,0.08704516818745114
115,0.00010612362708772761,0.085656488465507
116,0.00010242886171068503,0.0842981534002269
117,9.887665570733536e-05,0.08296909726594891
118,9.546115867526025e-05,0.08166860390949501
119,9.217697115232434e-05,0.08039605485460245
120,8.901781592945477e-05,0.0791504115215783
121,8.597871328670301e-05,0.07793106059992212
122,8.305450207008323e-05,0.07673724548828914
123,8.024039274296465e-05,0.07556828731678224
124,7.753168390433658e-05,0.07442347316745339
125,7.492396785287516e-05,0.07330214430986542
126,7.241304308576868e-05,0.07220366444691713
127,6.999508083070233e-05,0.07112749838954135
128,6.766617162908413e-05,0.07007301562431262
129,6.542255945035868e-05,0.06903959240861285
130,6.32610677097849e-05,0.06802681556983835
131,6.117803797422548e-05,0.06703399228760208
132,5.917047069737463e-05,0.06606068504327783
133,5.7235416586399305e-05,0.06510643288027973
134,5.536984400181058e-05,0.06417068356683653
135,5.357099613572727e-05,0.06325297090674545
136,5.183640695867223e-05,0.062352932050669205
137,5.0163322411073324e-05,0.06147000959376582
138,4.854954243548117e-05,0.06060389181922603
139,4.6992466486215555e-05,0.05975400979347103
140,4.549012454731933e-05,0.0589200935758607
141,4.4040319909317344e-05,0.05810171121535568
142,4.264107789988185e-05,0.057298515553971176
143,4.1290428728280456e-05,0.056510124799436304
144,3.998647662294792e-05,0.0557361619715316
145,3.872744724341545e-05,0.05497628525258881
146,3.751179242451773e-05,0.054230256833979404
147,3.6337645806646165e-05,0.05349761007653658
148,3.520352564973046e-05,0.05277808062635624
149,3.410801870678233e-05,0.052071419053958165
150,3.3049584374846895e-05,0.05137726331221703
151,3.2026940667360115e-05,0.05069538953728619
152,3.1038700049417235e-05,0.05002547566573311
153,3.0083581136870098e-05,0.049367240990371444
154,2.9160355750156925e-05,0.04872041310037636
