,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
0,0.07984116213489975,0.00970223401651851,0.0635403291668304,0.01572287118296088
1,0.07984116213489975,0.00970223401651851,0.0635403291668304,0.01572287118296088
2,0.07927912014598268,0.009643021762144717,0.06306719777878018,0.015623615748438749
3,0.07723470526077034,0.009427233746026217,0.06134798087824607,0.015262050225327258
4,0.07396496596605423,0.009080753871918333,0.05860431245708367,0.014682014270511958
5,0.06985354484050538,0.0086425943319486,0.05516520211958837,0.013949435248291477
6,0.06528765478313646,0.008152534830381988,0.05136079719408474,0.013131382920866594
7,0.0605885055314912,0.007644060717099382,0.04746269199731212,0.012284129546966654
8,0.05598541053209022,0.00714157720638172,0.043662483402732676,0.011448499643448348
9,0.05162101209633754,0.006660744016830647,0.04007719790387084,0.010650510467614635
10,0.04757040899088374,0.006210267454373273,0.03676640844719905,0.009904459395885315
11,0.04386218724719344,0.0057939556687836204,0.03375063933953742,0.0092164297424107
12,0.04049590260556966,0.005412471452794234,0.03102644991686681,0.008587263127872712
13,0.03745462806058076,0.005064618223106978,0.02857712523357189,0.008014729415166719
14,0.03471328712832569,0.004748214836227682,0.026379678272743103,0.007494994939740228
15,0.03224374247325539,0.004460644128862379,0.024409058612971563,0.0070235377846374104
16,0.030017772104732502,0.004199185220043266,0.022640561667984824,0.006595698038015952
17,0.028008641862462016,0.003961198125377883,0.02105106056513446,0.006206980287062321
18,0.026191867864995857,0.0037442213608470613,0.019619567489859893,0.005853210795739324
19,0.0245454459233588,0.00354600995362208,0.018327363697189285,0.005530596032722681
20,0.02304988018822545,0.0033645504386723693,0.017157970917301955,0.005235743277007162
21,0.021688000062910676,0.0031980500041805444,0.01609696048895103,0.004965639219189186
22,0.020444757152863032,0.0030449220507202395,0.015131753073118294,0.004717623094383208
23,0.019307001340416477,0.00290376791400251,0.014251408279531325,0.004489353997931872
24,0.01826323395761762,0.0027733543789215114,0.013446402596132981,0.004278771831624225
25,0.01730340793756505,0.0026525956961723643,0.012708449176901032,0.004084065961025691
26,0.01641873082491142,0.0025405348130710134,0.012030324467847651,0.0039036429741101547
27,0.015601502714632195,0.002436327969438076,0.011405725702989679,0.0037361001993325453
28,0.014844959451566152,0.0023392290735296316,0.010829135798680277,0.0035801991565822767
29,0.014143146101663758,0.0022485771548288328,0.010295714257091717,0.0034348442086226125
30,0.013490831549096829,0.0021637885051439356,0.009801221606941038,0.0032990689295000443
31,0.012883361687352084,0.0020843403058333054,0.00934189919486799,0.0031720090092408667
32,0.0123166457309258,0.002009771085928887,0.008914451518554602,0.0030529022621095976
33,0.011787021940904547,0.0019396650796543024,0.00851593856000517,0.0029410629901753258
34,0.011291252148178605,0.0018736531301827598,0.00814376653457693,0.0028358829043216367
35,0.010826434098308422,0.0018114025151493834,0.007795617535815664,0.0027368144349834006
36,0.010389977731761759,0.0017526149898122506,0.007469428069750948,0.0026433672306871037
37,0.009979557421198802,0.0016970214466288302,0.007163350131891717,0.002555099323025625
38,0.009593089637148843,0.0016443798233515747,0.0068757318313701415,0.0024716135109620874
39,0.00922868823253016,0.001594469831058908,0.006605081772853616,0.002392548742587569
40,0.008884663972723948,0.001547093587198909,0.006350066735219493,0.002317580899792934
41,0.00855947665254766,0.0015020696618025743,0.006109474421649551,0.002246413177204929
42,0.008251738781505216,0.0014592341061317937,0.0058822147552279914,0.0021787775473256737
43,0.007960189031691814,0.00141843725465865,0.005667298954136396,0.0021144295567021073
44,0.007683677640297493,0.0013795420954064923,0.005463827677841954,0.0020531456282300016
45,0.007421159638682324,0.0013424236858542021,0.005270985088100341,0.001994722027723885
46,0.007171680841574884,0.0013069675079793478,0.005088027706288519,0.001938972171856943
47,0.006934367178584194,0.0012730682413914147,0.00491427586238569,0.0018857246108751366
48,0.006708418091083715,0.0012406290759991296,0.00474910822623913,0.0018348218712569031
49,0.006493099790387503,0.0012095609768523051,0.0045919563153789394,0.001786119231654709
50,0.006287741207277166,0.001179782311972422,0.0044423010363854295,0.0017394840754000147
51,0.006091717944158974,0.0011512167109579015,0.004299660554263794,0.001694792481148672
52,0.005904459737996039,0.0011237943069733255,0.00416359535646746,0.0016519311198835275
53,0.005725438190794911,0.0010974501009120789,0.00403369898043374,0.0016107946499591855
54,0.005554168223266407,0.0010721243080532407,0.003909598769822357,0.001571286218962476
55,0.005390195207641605,0.0010477605788931767,0.0037909462805439595,0.0015333146515872417
56,0.0052331022069663615,0.0010243071748908214,0.003677422294297198,0.0014967962526318142
57,0.0050825012877270355,0.0010017157812077378,0.0035687303142294766,0.0014616529259716192
58,0.004938030901834826,0.0009799412001249036,0.0034645944912243235,0.0014278116724378144
59,0.004799360324882509,0.0009589421051740068,0.0033647626493540825,0.0013952057369379907
60,0.004666171916263195,0.0009386784328062963,0.0032689933582954723,0.001363770535664199
61,0.004538176796035895,0.0009191138189478482,0.0031770670896699525,0.001333447421236684
62,0.004415104373564587,0.0009002140783449646,0.0030887785522504215,0.0013041813025204106
63,0.004296702116003801,0.0008819472233293897,0.00300393641860762,0.0012759206580656717
64,0.00418273034504859,0.0008642827098834819,0.002922359500806108,0.0012486163557285644
65,0.004072969057151232,0.0008471925384650622,0.0028438815465127625,0.0012222233417723688
66,0.003967210309893697,0.0008306501217129007,0.0027683457037642133,0.0011966988769342838
67,0.003865258470742034,0.0008146303583575174,0.0026956046307554465,0.0011720026405974391
68,0.0037669304973686965,0.0007991097136950453,0.0026255206297340853,0.001148096844548502
69,0.0036720573313152698,0.0007840664786855252,0.002557966574772938,0.0011249466209436977
70,0.003580473832284438,0.0007694792061604923,0.002492818688831865,0.0011025176066893898
71,0.0034920304582786504,0.0007553285912445211,0.0024299648112219596,0.0010807788292585704
72,0.0034065838859323174,0.0007415960102618357,0.0023692976740143693,0.0010597004508292463
73,0.0033239977290297528,0.0007282636534453187,0.002310715377849563,0.0010392539673072527
74,0.0032441462471909056,0.0007153151470479243,0.002254123984390365,0.0010194131559004913
75,0.003166909909162044,0.0007027348621942908,0.002199434331209817,0.0010001530081387782
76,0.0030921734441362344,0.0006905076127873827,0.00214656062427463,0.0009814492632334397
77,0.0030198308344396695,0.0006786194884318739,0.002095423943041348,0.0009632796778036318
78,0.0029497805538834985,0.0006670570958106159,0.0020459488423975026,0.0009456228597570572
79,0.002881927654735819,0.0006558079174916287,0.0019980648036541145,0.0009284588123362205
80,0.0028161791797476216,0.0006448595661742543,0.0019517029743830261,0.0009117677921984482
81,0.0027524497312464676,0.0006342007215552029,0.0019068000781519959,0.000895531735199287
82,0.0026906586604888475,0.0006238206811477705,0.001863296409178831,0.000879733566375838
83,0.0026307273491344256,0.0006137089145477862,0.0018211339018413062,0.0008643565186247491
84,0.0025725824719604645,0.0006038556216739439,0.0017802584125423048,0.000849384979616901
85,0.0025161540801405917,0.0005942514221844835,0.0017406183548265785,0.0008348040160026556
86,0.002461375733156667,0.0005848873875450818,0.0017021647785739362,0.0008205994195383955
87,0.0024081833133806725,0.0005757548471960927,0.001664850525510671,0.0008067574107262411
88,0.0023565186275623295,0.0005668460168080508,0.0016286327431525851,0.00079326558839314
89,0.0023063227478245397,0.000558152862052469,0.0015934682034535511,0.000780111205686718
90,0.002257541496403054,0.0005496680493895118,0.0015593171393750679,0.0007672826087104464
91,0.002210122414750325,0.000541384430894792,0.0015261411107074566,0.0007547684543490798
92,0.0021640169222698668,0.0005332954280014054,0.0014939045058963607,0.0007425582882599987
93,0.002119176267334803,0.0005253943289904697,0.0014625717021639396,0.0007306414823651843
94,0.002075556233215133,0.0005176751208125478,0.0014321103483451538,0.0007190084888470563
95,0.002033112661704714,0.0005101317070460311,0.0014024882294599841,0.000707649658866693
96,0.001991805848205479,0.0005027586923781364,0.0013736763288251937,0.0006965564230155799
97,0.0019515950851280157,0.0004955504175706139,0.0013456450139731286,0.0006857198369511337
98,0.0019124423613804255,0.0004885016212973398,0.0013183666132302995,0.0006751315768791887
99,0.0018743127516292419,0.00048160751937037006,0.0012918156793377863,0.0006647840561015723
100,0.0018371711031843587,0.0004748632121785123,0.0012659666765039172,0.0006546695339150681
101,0.001800984043842145,0.0004682640491907078,0.0012407953752831683,0.0006447806623984024
102,0.001765720954762777,0.0004618058129523202,0.0012162795237627851,0.0006351107603881463
103,0.0017313495770022766,0.0004554839186183344,0.0011923957889084372,0.000625652613873309
104,0.0016978426234369672,0.00044929463006605975,0.0011691243488921653,0.0006164002955180029
105,0.0016651706121149986,0.00044323374586536596,0.0011464439093251204,0.0006073471976872504
106,0.0016333079947006962,0.00043729773349462356,0.0011243359568207311,0.0005984877274516303
107,0.001602228536218634,0.00043148287745645533,0.001102781547686326,0.0005898160327629462
108,0.0015719072820663013,0.0004257856457550447,0.0010817626710715382,0.0005813265494988541
109,0.0015423207527945648,0.00042020273070971333,0.0010612623806948445,0.0005730140611881283
110,0.001513446793509936,0.0004147310251916548,0.0010412646871859148,0.0005648736624111101
111,0.0014852621422730547,0.0004093671631792485,0.001021752872069311,0.0005569000749729874
112,0.001457746201482477,0.00040410823659049814,0.0010027120976240625,0.0005490887138316913
113,0.0014308795186155593,0.0003989515128999363,0.000984128351389754,0.0005414352655145963
114,0.0014046419515939708,0.0003938940845023588,0.0009659871754465257,0.000533935167366635
