,PGA,AvgSA(0.2),AvgSA(1.0)
0,0.034024402715987376,0.0635403291668304,0.01572287118296088
1,0.034024402715987376,0.0635403291668304,0.01572287118296088
2,0.03376089479343865,0.0630671978074178,0.015623615754449672
3,0.03280415344900339,0.061347980998901416,0.015262050250752366
4,0.03127985945879438,0.058604312439710655,0.014682014266827047
5,0.02937381520962029,0.055165201824660844,0.013949435185193329
6,0.027271623172391096,0.051360797025843556,0.013131382884502772
7,0.025124975870543083,0.047462693960600155,0.012284129976134654
8,0.023039884242716774,0.043662485513983836,0.011448500110514206
9,0.02108016455097487,0.04007719882170413,0.010650510673177413
10,0.019277410217256142,0.03676640767924827,0.00990445922174462
11,0.017641541780137736,0.03375064130536046,0.009216430193713938
12,0.016169347552939552,0.03102644961728592,0.008587263058255362
13,0.01485050159848491,0.02857712506633966,0.008014729375839452
14,0.013671436073355804,0.02637967623096465,0.007494994453976021
15,0.012617659350071222,0.02440905675977777,0.00702353733873094
16,0.011675045961347878,0.022640560200603968,0.006595697681046491
17,0.01083048675738125,0.021051061321122555,0.006206980472940323
18,0.01007216016399555,0.01961956578868323,0.005853210373119731
19,0.009389589965443673,0.018327363954785597,0.0055305960973615715
20,0.008773590323807423,0.01715797066834752,0.005235743213925901
21,0.008216157298747237,0.016096959440713536,0.0049656389510596265
22,0.007710340540472694,0.01513175341453594,0.004717623182520495
23,0.007250113450649874,0.014251407748640194,0.0044893538596522
24,0.006830251081006962,0.013446401508037007,0.004278771545736465
25,0.006446219874447645,0.012708447562895008,0.004084065533353433
26,0.006094080491658134,0.01203032359394018,0.0039036427406264848
27,0.005770403455840343,0.011405724373999776,0.0037360998413922524
28,0.0054721966165560834,0.010829134014112526,0.0035801986721451366
29,0.005196843139919856,0.010295716207997832,0.003434844742299611
30,0.004942048676447264,0.009801220313131763,0.003299068572903943
31,0.004705796423576838,0.009341901154195614,0.00317200955325248
32,0.00448630892115067,0.008914450600526154,0.003052902005373864
33,0.004282015558369349,0.008515939182956723,0.0029410631656245144
34,0.004091524910377337,0.008143766238360708,0.002835882820314941
35,0.003913601152198304,0.007795617282561174,0.0027368143626707348
36,0.003747143913155439,0.0074694275047259935,0.002643367068272884
37,0.0035911710352415217,0.007163350445766803,0.0025550994138415868
38,0.0034448037847261484,0.006875731069553739,0.0024716132891134572
39,0.0033072541389778374,0.00660508256062679,0.002392548973455331
40,0.0031778138315776768,0.006350066287705616,0.0023175807678211713
41,0.003055844889982757,0.006109474461264122,0.0022464131889593356
42,0.0029407714427299387,0.005882215088064925,0.002178777646685122
43,0.0028320726088014157,0.0056672988880351535,0.0021144295368511314
44,0.002729276311491071,0.005463827891181623,0.002053145692676971
45,0.0026319538838649814,0.0052709854759673816,0.001994722145576246
46,0.002539715353579992,0.005088027647199896,0.0019389721537997116
47,0.002452205312083096,0.004914275382151864,0.0018857244632838445
48,0.002369099287645455,0.004749107899349002,0.0018348217702291805
49,0.0022901005537885014,0.004591956726082945,0.0017861193592897161
50,0.0022149373148010344,0.0044423004588655226,0.0017394838949393806
51,0.002143360218587403,0.004299660126369933,0.0016947923467175218
52,0.0020751401542762364,0.004163595077334477,0.001651931031718151
53,0.002010066298092793,0.004033699326850273,0.0016107947599570615
54,0.0019479443761311135,0.003909598303721901,0.001571286070183797
55,0.0018885951170242751,0.0037909459494827997,0.001533314545363283
56,0.0018318528712052,0.0036774221263401173,0.0014967961984636558
57,0.0017775643766052664,0.00356873029705185,0.0014616529204033585
58,0.001725587653326543,0.0034645954446274377,0.001427811983053885
59,0.0016757910121193678,0.0033647622039241656,0.0013952055910907263
60,0.0016280521634724084,0.003268993180815591,0.0013637704772630945
61,0.0015822574158083904,0.0031770674376875546,0.001333447536318922
62,0.001538300952737056,0.0030887791266858136,0.0013041814934029398
63,0.0014960841805713207,0.0030039362544372027,0.0012759206032479293
64,0.001455515138393861,0.002922359563949639,0.0012486163769141413
65,0.0014165079639036115,0.0028438815211277624,0.0012222233332146457
66,0.0013789824090806144,0.00276834539482815,0.0011966987722926807
67,0.0013428634004168123,0.0026956044206846792,0.0011720025691080535
68,0.0013080806390743328,0.002625521040066347,0.0011480969848420715
69,0.0012745682368697365,0.002557966206521427,0.001124946494452817
70,0.0012422643844490367,0.002492818752923254,0.001102517628805758
71,0.001211111048431337,0.002429964813297936,0.001080778829978222
72,0.0011810536946547144,0.002369297293972786,0.0010597003184845788
73,0.0011520410349751058,0.002310715389272736,0.0010392539713032422
74,0.001124024795346102,0.0022541241375065245,0.001019413209703903
75,0.0010969595031500414,0.002199434013434852,0.0010001528959761423
76,0.0010708022919689866,0.002146560553819129,0.0009814492382545952
77,0.001045512722171566,0.002095424012997948,0.0009632797027153925
78,0.0010210526158616238,0.002045949045755608,0.0009456229324923708
79,0.000997385904883216,0.001998064415024115,0.0009284586727256465
80,0.0009744784907092219,0.0019517027222081885,0.0009117677012129323
